5,25,65769,0,83,2020-03-23T18:16:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,25,65769,0,83,2020-03-23T18:16:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,25,65769,0,83,2020-03-23T18:16:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,25,65769,0,83,2020-03-23T18:16:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,25,65769,0,83,2020-03-23T18:16:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,24,66484,0,83,2020-03-23T18:28:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,24,66484,0,83,2020-03-23T18:28:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,24,66484,0,83,2020-03-23T18:28:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
