available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
10,20,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584860000
9,21,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16.0,0.0,0.0,30000,moderate,high,1584870000
9,21,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16.0,0.0,0.0,30000,moderate,high,1584880000
7,23,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16.0,0.0,0.0,30000,moderate,high,1584890000
8,22,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16.0,0.0,0.0,30000,moderate,high,1584900000
13,17,8634,10,95,2020-04-04T02:23:54,7.67,81,,2.6,0.0,,10000,high,high,1585963434
13,17,9243,10,95,2020-04-04T02:34:03,7.53,81,,2.1,0.0,,10000,high,high,1585964043
10,20,41233,10,96,2020-04-05T11:27:13,13.19,58,,10.3,0.0,,10000,high,high,1586082433
10,20,41842,10,96,2020-04-05T11:37:22,13.96,62,,9.3,0.0,,10000,high,high,1586083042
10,20,42450,10,96,2020-04-05T11:47:30,13.96,62,,9.3,0.0,,10000,high,high,1586083650
10,20,43058,10,96,2020-04-05T11:57:38,13.87,58,,10.3,0.0,,10000,high,high,1586084258
10,20,43666,10,96,2020-04-05T12:07:46,13.87,58,,10.3,0.0,,10000,high,high,1586084866
10,20,44275,10,96,2020-04-05T12:17:55,13.5,58,,9.8,0.0,,10000,high,high,1586085475
10,20,44884,10,96,2020-04-05T12:28:04,13.63,58,,9.8,0.0,,10000,high,high,1586086084
10,20,45492,10,96,2020-04-05T12:38:12,13.63,58,,9.8,0.0,,10000,high,high,1586086692
10,20,46101,10,96,2020-04-05T12:48:21,13.91,66,,7.7,0.0,,10000,high,high,1586087301
10,20,46710,10,96,2020-04-05T12:58:30,13.85,58,,9.8,0.0,,10000,high,high,1586087910
10,20,47320,10,96,2020-04-05T13:08:40,13.85,58,,9.8,0.0,,10000,high,high,1586088520
10,20,47928,10,96,2020-04-05T13:18:48,14.06,67,,9.3,0.0,,10000,high,high,1586089128
10,20,48536,10,96,2020-04-05T13:28:56,14.06,67,,9.3,0.0,,10000,high,high,1586089736
10,20,49144,10,96,2020-04-05T13:39:04,13.93,67,,8.7,0.0,,10000,high,high,1586090344
10,20,49753,10,96,2020-04-05T13:49:13,13.65,67,,8.7,0.0,,10000,high,high,1586090953
10,20,50363,10,96,2020-04-05T13:59:23,13.65,67,,8.7,0.0,,10000,high,high,1586091563
10,20,50972,10,96,2020-04-05T14:09:32,13.47,67,,10.8,0.0,,10000,high,high,1586092172
10,20,51581,10,96,2020-04-05T14:19:41,13.24,67,,10.8,0.0,,10000,high,high,1586092781
10,20,52190,10,96,2020-04-05T14:29:50,13.24,67,,10.8,0.0,,10000,high,high,1586093390
10,20,52798,10,96,2020-04-05T14:39:58,12.9,76,,12.3,0.0,,10000,high,high,1586093998
10,20,53407,10,96,2020-04-05T14:50:07,12.96,76,,12.3,0.0,,10000,high,high,1586094607
10,20,54016,10,96,2020-04-05T15:00:16,12.96,76,,12.3,0.0,,10000,high,high,1586095216
10,20,54632,10,96,2020-04-05T15:10:32,12.96,76,,10.8,0.0,,10000,high,high,1586095832
10,20,55241,10,96,2020-04-05T15:20:41,12.73,76,,10.8,0.25,,10000,high,high,1586096441
10,20,55849,10,96,2020-04-05T15:30:49,12.73,76,,10.8,0.25,,10000,high,high,1586097049
10,20,56458,10,96,2020-04-05T15:40:58,12.61,76,,9.8,0.25,,10000,high,high,1586097658
10,20,57067,10,96,2020-04-05T15:51:07,12.61,76,,9.8,0.25,,10000,high,high,1586098267
10,20,57676,10,96,2020-04-05T16:01:16,12.61,76,,9.8,0.25,,10000,high,high,1586098876
10,20,58286,10,96,2020-04-05T16:11:26,12.6,87,,9.3,0.25,,10000,high,high,1586099486
10,20,58895,10,96,2020-04-05T16:21:35,12.11,87,,9.3,0.25,,10000,high,high,1586100095
10,20,59503,10,96,2020-04-05T16:31:43,12.11,87,,9.3,0.25,,10000,high,high,1586100703
10,20,60112,10,96,2020-04-05T16:41:52,12.22,82,,10.3,0.25,,10000,high,high,1586101312
10,20,60722,10,96,2020-04-05T16:52:02,12.63,82,,10.3,0.38,,10000,high,high,1586101922
10,20,61330,10,96,2020-04-05T17:02:10,12.63,82,,10.3,0.38,,10000,high,high,1586102530
10,20,61938,10,96,2020-04-05T17:12:18,12.75,87,,9.3,0.51,,10000,high,high,1586103138
10,20,62546,10,96,2020-04-05T17:22:26,12.08,87,,7.7,0.51,,10000,high,high,1586103746
10,20,63154,10,96,2020-04-05T17:32:34,12.08,87,,7.7,0.51,,10000,high,high,1586104354
10,20,63763,10,96,2020-04-05T17:42:43,12.27,82,,12.3,0.89,,10000,high,high,1586104963
10,20,64373,10,96,2020-04-05T17:52:53,12.27,82,,12.3,0.89,,10000,high,high,1586105573
10,20,64982,10,96,2020-04-05T18:03:02,12.26,87,,7.7,0.77,,10000,high,high,1586106182
10,20,65590,10,96,2020-04-05T18:13:10,12.09,87,,11.8,0.51,,10000,high,high,1586106790
10,20,66199,10,96,2020-04-05T18:23:19,12.09,87,,11.8,0.51,,10000,high,high,1586107399
10,20,66807,10,96,2020-04-05T18:33:27,12.08,87,,11.8,0.38,,10000,high,high,1586108007
8,22,77607,10,96,2020-04-05T21:33:27,11.7,93,,7.2,0.64,,10000,moderate,high,1586118807
