13,18,66056,0,83,2020-03-23T18:20:56,10.17,71,null,5.1,0.0,null,10000,high,high
13,18,66056,0,83,2020-03-23T18:20:56,10.17,71,null,5.1,0.0,null,10000,high,high
13,18,66056,0,83,2020-03-23T18:20:56,10.17,71,null,5.1,0.0,null,10000,high,high
13,18,66056,0,83,2020-03-23T18:20:56,10.17,71,null,5.1,0.0,null,10000,high,high
13,18,66056,0,83,2020-03-23T18:20:56,10.17,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
16,15,66764,0,83,2020-03-23T18:32:44,10.08,71,null,5.1,0.0,null,10000,high,high
20,11,85136,0,83,2020-03-23T23:38:56,7.61,75,null,2.6,0.0,null,10000,high,high
20,11,85745,0,83,2020-03-23T23:49:05,7.61,75,null,2.6,0.0,null,10000,high,high
20,11,85745,0,83,2020-03-23T23:49:05,7.59,75,null,2.6,0.0,null,10000,high,high
20,11,85745,0,83,2020-03-23T23:49:05,7.59,75,null,2.6,0.0,null,10000,high,high
20,11,85745,0,83,2020-03-23T23:49:05,7.59,75,null,2.6,0.0,null,10000,high,high
20,11,85745,0,83,2020-03-23T23:49:05,7.58,75,null,2.6,0.0,null,10000,high,high
20,11,85745,0,83,2020-03-23T23:49:05,7.58,75,null,2.6,0.0,null,10000,high,high
20,11,85745,0,83,2020-03-23T23:49:05,7.59,75,null,2.6,0.0,null,10000,high,high
20,11,85745,0,83,2020-03-23T23:49:05,7.59,75,null,2.6,0.0,null,10000,high,high
20,11,86354,0,83,2020-03-23T23:59:14,7.59,75,null,2.6,0.0,null,10000,high,high
20,11,86354,0,83,2020-03-23T23:59:14,7.59,75,null,2.6,0.0,null,10000,high,high
20,11,86354,0,83,2020-03-23T23:59:14,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,86354,0,83,2020-03-23T23:59:14,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.55,75,null,2.6,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,563,0,84,2020-03-24T00:09:23,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.32,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1171,0,84,2020-03-24T00:19:31,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1780,0,84,2020-03-24T00:29:40,7.31,66,null,7.2,0.0,null,10000,high,high
20,11,1780,0,84,2020-03-24T00:29:40,7.3,66,null,7.2,0.0,null,10000,high,high
5,26,62919,0,84,2020-03-24T17:28:39,11.41,62,null,10.8,0.0,null,10000,moderate,high
5,26,62919,0,84,2020-03-24T17:28:39,11.4,62,null,10.8,0.0,null,10000,moderate,high
5,26,62919,0,84,2020-03-24T17:28:39,11.4,62,null,10.8,0.0,null,10000,moderate,high
5,26,62919,0,84,2020-03-24T17:28:39,11.4,62,null,10.8,0.0,null,10000,moderate,high
5,26,62919,0,84,2020-03-24T17:28:39,11.41,62,null,10.8,0.0,null,10000,moderate,high
7,24,69538,0,84,2020-03-24T19:18:58,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,24,69538,0,84,2020-03-24T19:18:58,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,24,69538,0,84,2020-03-24T19:18:58,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,24,69538,0,84,2020-03-24T19:18:58,9.28,76,null,7.7,0.0,null,10000,moderate,high
9,22,70560,0,84,2020-03-24T19:36:00,9.11,76,null,7.7,0.0,null,10000,moderate,high
8,23,75148,0,84,2020-03-24T20:52:28,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,23,75148,0,84,2020-03-24T20:52:28,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,23,75757,0,84,2020-03-24T21:02:37,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,23,75757,0,84,2020-03-24T21:02:37,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,23,75757,0,84,2020-03-24T21:02:37,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,23,75757,0,84,2020-03-24T21:02:37,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,23,75757,0,84,2020-03-24T21:02:37,8.36,75,null,4.1,0.0,null,10000,moderate,high
8,23,76365,0,84,2020-03-24T21:12:45,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,23,76365,0,84,2020-03-24T21:12:45,8.36,75,null,4.1,0.0,null,10000,moderate,high
8,23,76365,0,84,2020-03-24T21:12:45,8.36,75,null,4.1,0.0,null,10000,moderate,high
