20,10,66152,0,83,2020-03-23T18:22:32,10.17,71,null,5.1,0.0,null,10000,high,high
20,10,66152,0,83,2020-03-23T18:22:32,10.17,71,null,5.1,0.0,null,10000,high,high
20,10,66152,0,83,2020-03-23T18:22:32,10.17,71,null,5.1,0.0,null,10000,high,high
20,10,66322,0,83,2020-03-23T18:25:22,10.17,71,null,5.1,0.0,null,10000,high,high
20,10,66322,0,83,2020-03-23T18:25:22,10.17,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,66642,0,83,2020-03-23T18:30:42,10.08,71,null,5.1,0.0,null,10000,high,high
27,3,84867,0,83,2020-03-23T23:34:27,7.61,75,null,2.6,0.0,null,10000,high,low
27,3,85476,0,83,2020-03-23T23:44:36,7.61,75,null,2.6,0.0,null,10000,high,low
27,3,85476,0,83,2020-03-23T23:44:36,7.59,75,null,2.6,0.0,null,10000,high,low
27,3,85476,0,83,2020-03-23T23:44:36,7.59,75,null,2.6,0.0,null,10000,high,low
27,3,85476,0,83,2020-03-23T23:44:36,7.59,75,null,2.6,0.0,null,10000,high,low
27,3,85476,0,83,2020-03-23T23:44:36,7.58,75,null,2.6,0.0,null,10000,high,low
27,3,85476,0,83,2020-03-23T23:44:36,7.58,75,null,2.6,0.0,null,10000,high,low
27,3,86085,0,83,2020-03-23T23:54:45,7.59,75,null,2.6,0.0,null,10000,high,low
27,3,86085,0,83,2020-03-23T23:54:45,7.59,75,null,2.6,0.0,null,10000,high,low
27,3,86085,0,83,2020-03-23T23:54:45,7.59,75,null,2.6,0.0,null,10000,high,low
27,3,86085,0,83,2020-03-23T23:54:45,7.59,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,294,0,84,2020-03-24T00:04:54,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.55,75,null,2.6,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.32,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,903,0,84,2020-03-24T00:15:03,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,1513,0,84,2020-03-24T00:25:13,7.31,66,null,7.2,0.0,null,10000,high,low
27,3,1513,0,84,2020-03-24T00:25:13,7.3,66,null,7.2,0.0,null,10000,high,low
13,17,62717,0,84,2020-03-24T17:25:17,11.41,62,null,10.8,0.0,null,10000,high,high
13,17,62717,0,84,2020-03-24T17:25:17,11.4,62,null,10.8,0.0,null,10000,high,high
13,17,62717,0,84,2020-03-24T17:25:17,11.4,62,null,10.8,0.0,null,10000,high,high
13,17,62717,0,84,2020-03-24T17:25:17,11.4,62,null,10.8,0.0,null,10000,high,high
13,17,62717,0,84,2020-03-24T17:25:17,11.41,62,null,10.8,0.0,null,10000,high,high
19,11,69610,0,84,2020-03-24T19:20:10,9.28,76,null,7.7,0.0,null,10000,high,high
19,11,69704,0,84,2020-03-24T19:21:44,9.28,76,null,7.7,0.0,null,10000,high,high
