13,27,66097,0,83,2020-03-23T18:21:37,10.17,71,null,5.1,0.0,null,10000,high,high
13,27,66097,0,83,2020-03-23T18:21:37,10.17,71,null,5.1,0.0,null,10000,high,high
13,27,66097,0,83,2020-03-23T18:21:37,10.17,71,null,5.1,0.0,null,10000,high,high
13,27,66097,0,83,2020-03-23T18:21:37,10.17,71,null,5.1,0.0,null,10000,high,high
13,27,66097,0,83,2020-03-23T18:21:37,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66475,0,83,2020-03-23T18:27:55,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,67084,0,83,2020-03-23T18:38:04,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,67084,0,83,2020-03-23T18:38:04,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,67084,0,83,2020-03-23T18:38:04,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,85164,0,83,2020-03-23T23:39:24,7.61,75,null,2.6,0.0,null,10000,high,high
19,21,85795,0,83,2020-03-23T23:49:55,7.61,75,null,2.6,0.0,null,10000,high,high
19,21,85795,0,83,2020-03-23T23:49:55,7.59,75,null,2.6,0.0,null,10000,high,high
19,21,85795,0,83,2020-03-23T23:49:55,7.59,75,null,2.6,0.0,null,10000,high,high
19,21,85795,0,83,2020-03-23T23:49:55,7.59,75,null,2.6,0.0,null,10000,high,high
19,21,85795,0,83,2020-03-23T23:49:55,7.58,75,null,2.6,0.0,null,10000,high,high
19,21,85795,0,83,2020-03-23T23:49:55,7.58,75,null,2.6,0.0,null,10000,high,high
19,21,85795,0,83,2020-03-23T23:49:55,7.59,75,null,2.6,0.0,null,10000,high,high
19,21,85795,0,83,2020-03-23T23:49:55,7.59,75,null,2.6,0.0,null,10000,high,high
19,21,4,0,84,2020-03-24T00:00:04,7.59,75,null,2.6,0.0,null,10000,high,high
19,21,4,0,84,2020-03-24T00:00:04,7.59,75,null,2.6,0.0,null,10000,high,high
19,21,4,0,84,2020-03-24T00:00:04,7.55,75,null,2.6,0.0,null,10000,high,high
19,21,4,0,84,2020-03-24T00:00:04,7.55,75,null,2.6,0.0,null,10000,high,high
19,21,4,0,84,2020-03-24T00:00:04,7.55,75,null,2.6,0.0,null,10000,high,high
19,21,613,0,84,2020-03-24T00:10:13,7.55,75,null,2.6,0.0,null,10000,high,high
19,21,613,0,84,2020-03-24T00:10:13,7.32,66,null,7.2,0.0,null,10000,high,high
19,21,613,0,84,2020-03-24T00:10:13,7.55,75,null,2.6,0.0,null,10000,high,high
19,21,613,0,84,2020-03-24T00:10:13,7.32,66,null,7.2,0.0,null,10000,high,high
