5,15,66113,0,83,2020-03-23T18:21:53,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,15,66113,0,83,2020-03-23T18:21:53,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,15,66113,0,83,2020-03-23T18:21:53,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,15,66113,0,83,2020-03-23T18:21:53,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,15,66113,0,83,2020-03-23T18:21:53,10.17,71,null,5.1,0.0,null,10000,moderate,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66721,0,83,2020-03-23T18:32:01,10.08,71,null,5.1,0.0,null,10000,low,high
5,15,67073,0,83,2020-03-23T18:37:53,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67073,0,83,2020-03-23T18:37:53,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67073,0,83,2020-03-23T18:37:53,10.08,71,null,5.1,0.0,null,10000,moderate,high
4,16,85114,0,83,2020-03-23T23:38:34,7.61,75,null,2.6,0.0,null,10000,low,high
4,16,85758,0,83,2020-03-23T23:49:18,7.61,75,null,2.6,0.0,null,10000,low,high
4,16,85758,0,83,2020-03-23T23:49:18,7.59,75,null,2.6,0.0,null,10000,low,high
4,16,85758,0,83,2020-03-23T23:49:18,7.59,75,null,2.6,0.0,null,10000,low,high
4,16,85758,0,83,2020-03-23T23:49:18,7.59,75,null,2.6,0.0,null,10000,low,high
4,16,85758,0,83,2020-03-23T23:49:18,7.58,75,null,2.6,0.0,null,10000,low,high
4,16,85758,0,83,2020-03-23T23:49:18,7.58,75,null,2.6,0.0,null,10000,low,high
4,16,85758,0,83,2020-03-23T23:49:18,7.59,75,null,2.6,0.0,null,10000,low,high
4,16,85758,0,83,2020-03-23T23:49:18,7.59,75,null,2.6,0.0,null,10000,low,high
3,17,86365,0,83,2020-03-23T23:59:25,7.59,75,null,2.6,0.0,null,10000,low,high
3,17,86365,0,83,2020-03-23T23:59:25,7.59,75,null,2.6,0.0,null,10000,low,high
3,17,86365,0,83,2020-03-23T23:59:25,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,86365,0,83,2020-03-23T23:59:25,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.55,75,null,2.6,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,572,0,84,2020-03-24T00:09:32,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.32,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1180,0,84,2020-03-24T00:19:40,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1787,0,84,2020-03-24T00:29:47,7.31,66,null,7.2,0.0,null,10000,low,high
3,17,1787,0,84,2020-03-24T00:29:47,7.3,66,null,7.2,0.0,null,10000,low,high
10,10,62615,0,84,2020-03-24T17:23:35,11.41,62,null,10.8,0.0,null,10000,high,high
10,10,62615,0,84,2020-03-24T17:23:35,11.4,62,null,10.8,0.0,null,10000,high,high
10,10,62615,0,84,2020-03-24T17:23:35,11.4,62,null,10.8,0.0,null,10000,high,high
10,10,62615,0,84,2020-03-24T17:23:35,11.4,62,null,10.8,0.0,null,10000,high,high
10,10,62615,0,84,2020-03-24T17:23:35,11.41,62,null,10.8,0.0,null,10000,high,high
20,0,69665,0,84,2020-03-24T19:21:05,9.28,76,null,7.7,0.0,null,10000,high,empty
20,0,69665,0,84,2020-03-24T19:21:05,9.28,76,null,7.7,0.0,null,10000,high,empty
20,0,69665,0,84,2020-03-24T19:21:05,9.28,76,null,7.7,0.0,null,10000,high,empty
20,0,69665,0,84,2020-03-24T19:21:05,9.28,76,null,7.7,0.0,null,10000,high,empty
19,1,70855,0,84,2020-03-24T19:40:55,9.11,76,null,7.7,0.0,null,10000,high,very low
18,2,75112,0,84,2020-03-24T20:51:52,8.38,75,null,9.3,0.0,null,10000,high,low
18,2,75721,0,84,2020-03-24T21:02:01,8.38,75,null,9.3,0.0,null,10000,high,low
19,1,75845,0,84,2020-03-24T21:04:05,8.38,75,null,9.3,0.0,null,10000,high,very low
19,1,75845,0,84,2020-03-24T21:04:05,8.37,75,null,4.1,0.0,null,10000,high,very low
18,2,76202,0,84,2020-03-24T21:10:02,8.38,75,null,9.3,0.0,null,10000,high,low
18,2,76202,0,84,2020-03-24T21:10:02,8.37,75,null,4.1,0.0,null,10000,high,low
18,2,76202,0,84,2020-03-24T21:10:02,8.36,75,null,4.1,0.0,null,10000,high,low
18,2,76202,0,84,2020-03-24T21:10:02,8.37,75,null,4.1,0.0,null,10000,high,low
18,2,76202,0,84,2020-03-24T21:10:02,8.36,75,null,4.1,0.0,null,10000,high,low
18,2,76202,0,84,2020-03-24T21:10:02,8.36,75,null,4.1,0.0,null,10000,high,low
18,2,76810,0,84,2020-03-24T21:20:10,8.37,75,null,4.1,0.0,null,10000,high,low
18,2,76810,0,84,2020-03-24T21:20:10,8.37,75,null,4.1,0.0,null,10000,high,low
18,2,77417,0,84,2020-03-24T21:30:17,8.37,75,null,4.1,0.0,null,10000,high,low
18,2,77417,0,84,2020-03-24T21:30:17,8.38,75,null,4.1,0.0,null,10000,high,low
18,2,77417,0,84,2020-03-24T21:30:17,8.38,75,null,4.1,0.0,null,10000,high,low
18,2,77417,0,84,2020-03-24T21:30:17,8.36,75,null,3.6,0.0,null,10000,high,low
18,2,78208,0,84,2020-03-24T21:43:28,8.38,75,null,4.1,0.0,null,10000,high,low
18,2,78208,0,84,2020-03-24T21:43:28,8.54,75,null,9.3,0.0,null,10000,high,low
17,3,78815,0,84,2020-03-24T21:53:35,8.54,75,null,9.3,0.0,null,10000,high,low
17,3,78815,0,84,2020-03-24T21:53:35,8.54,75,null,9.3,0.0,null,10000,high,low
17,3,79422,0,84,2020-03-24T22:03:42,8.54,75,null,9.3,0.0,null,10000,high,low
17,3,79422,0,84,2020-03-24T22:03:42,8.37,75,null,9.3,0.0,null,10000,high,low
17,3,80030,0,84,2020-03-24T22:13:50,8.37,75,null,9.3,0.0,null,10000,high,low
17,3,83067,0,84,2020-03-24T23:04:27,8.21,75,null,5.1,0.0,null,10000,high,low
17,3,83674,0,84,2020-03-24T23:14:34,8.21,75,null,5.1,0.0,null,10000,high,low
17,3,83674,0,84,2020-03-24T23:14:34,8.04,75,null,7.7,0.0,null,10000,high,low
17,3,84282,0,84,2020-03-24T23:24:42,8.04,75,null,7.7,0.0,null,10000,high,low
17,3,84282,0,84,2020-03-24T23:24:42,8.04,75,null,7.7,0.0,null,10000,high,low
17,3,84889,0,84,2020-03-24T23:34:49,8.04,75,null,7.7,0.0,null,10000,high,low
