12,25,65869,0,83,2020-03-23T18:17:49,10.17,71,null,5.1,0.0,null,10000,high,high
12,25,65869,0,83,2020-03-23T18:17:49,10.17,71,null,5.1,0.0,null,10000,high,high
13,24,66226,0,83,2020-03-23T18:23:46,10.17,71,null,5.1,0.0,null,10000,high,high
13,24,66226,0,83,2020-03-23T18:23:46,10.17,71,null,5.1,0.0,null,10000,high,high
13,24,66226,0,83,2020-03-23T18:23:46,10.17,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
11,26,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,high,high
