7,23,65591,0,83,2020-03-23T18:13:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,65591,0,83,2020-03-23T18:13:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,24,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,24,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,24,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,22,66468,0,83,2020-03-23T18:27:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66468,0,83,2020-03-23T18:27:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66468,0,83,2020-03-23T18:27:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66468,0,83,2020-03-23T18:27:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,84733,0,83,2020-03-23T23:32:13,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,25,85341,0,83,2020-03-23T23:42:21,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,25,85341,0,83,2020-03-23T23:42:21,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.3,66,null,7.2,0.0,null,10000,moderate,high
17,13,62493,0,84,2020-03-24T17:21:33,11.41,62,null,10.8,0.0,null,10000,high,high
17,13,62954,0,84,2020-03-24T17:29:14,11.4,62,null,10.8,0.0,null,10000,high,high
17,13,62954,0,84,2020-03-24T17:29:14,11.4,62,null,10.8,0.0,null,10000,high,high
17,13,62954,0,84,2020-03-24T17:29:14,11.4,62,null,10.8,0.0,null,10000,high,high
18,12,63122,0,84,2020-03-24T17:32:02,11.41,62,null,10.8,0.0,null,10000,high,high
16,14,69614,0,84,2020-03-24T19:20:14,9.28,76,null,7.7,0.0,null,10000,high,high
16,14,69714,0,84,2020-03-24T19:21:54,9.28,76,null,7.7,0.0,null,10000,high,high
16,14,69733,0,84,2020-03-24T19:22:13,9.28,76,null,7.7,0.0,null,10000,high,high
16,14,69733,0,84,2020-03-24T19:22:13,9.28,76,null,7.7,0.0,null,10000,high,high
15,15,70950,0,84,2020-03-24T19:42:30,9.11,76,null,7.7,0.0,null,10000,high,high
13,17,75118,0,84,2020-03-24T20:51:58,8.38,75,null,9.3,0.0,null,10000,high,high
13,17,75118,0,84,2020-03-24T20:51:58,8.38,75,null,9.3,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.38,75,null,9.3,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.38,75,null,9.3,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.36,75,null,4.1,0.0,null,10000,high,high
13,17,76334,0,84,2020-03-24T21:12:14,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,76334,0,84,2020-03-24T21:12:14,8.36,75,null,4.1,0.0,null,10000,high,high
13,17,76334,0,84,2020-03-24T21:12:14,8.36,75,null,4.1,0.0,null,10000,high,high
