7,23,65591,0,83,2020-03-23T18:13:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,65591,0,83,2020-03-23T18:13:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,24,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,24,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,24,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,22,66468,0,83,2020-03-23T18:27:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66468,0,83,2020-03-23T18:27:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66468,0,83,2020-03-23T18:27:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66468,0,83,2020-03-23T18:27:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,66958,0,83,2020-03-23T18:35:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,84733,0,83,2020-03-23T23:32:13,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,25,85341,0,83,2020-03-23T23:42:21,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,25,85341,0,83,2020-03-23T23:42:21,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85949,0,83,2020-03-23T23:52:29,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,158,0,84,2020-03-24T00:02:38,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,766,0,84,2020-03-24T00:12:46,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1373,0,84,2020-03-24T00:22:53,7.3,66,null,7.2,0.0,null,10000,moderate,high
17,13,62493,0,84,2020-03-24T17:21:33,11.41,62,null,10.8,0.0,null,10000,high,high
17,13,62954,0,84,2020-03-24T17:29:14,11.4,62,null,10.8,0.0,null,10000,high,high
17,13,62954,0,84,2020-03-24T17:29:14,11.4,62,null,10.8,0.0,null,10000,high,high
17,13,62954,0,84,2020-03-24T17:29:14,11.4,62,null,10.8,0.0,null,10000,high,high
18,12,63122,0,84,2020-03-24T17:32:02,11.41,62,null,10.8,0.0,null,10000,high,high
16,14,69614,0,84,2020-03-24T19:20:14,9.28,76,null,7.7,0.0,null,10000,high,high
16,14,69714,0,84,2020-03-24T19:21:54,9.28,76,null,7.7,0.0,null,10000,high,high
16,14,69733,0,84,2020-03-24T19:22:13,9.28,76,null,7.7,0.0,null,10000,high,high
16,14,69733,0,84,2020-03-24T19:22:13,9.28,76,null,7.7,0.0,null,10000,high,high
15,15,70950,0,84,2020-03-24T19:42:30,9.11,76,null,7.7,0.0,null,10000,high,high
13,17,75118,0,84,2020-03-24T20:51:58,8.38,75,null,9.3,0.0,null,10000,high,high
13,17,75118,0,84,2020-03-24T20:51:58,8.38,75,null,9.3,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.38,75,null,9.3,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.38,75,null,9.3,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,75726,0,84,2020-03-24T21:02:06,8.36,75,null,4.1,0.0,null,10000,high,high
13,17,76334,0,84,2020-03-24T21:12:14,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,76334,0,84,2020-03-24T21:12:14,8.36,75,null,4.1,0.0,null,10000,high,high
13,17,76334,0,84,2020-03-24T21:12:14,8.36,75,null,4.1,0.0,null,10000,high,high
13,17,76334,0,84,2020-03-24T21:12:14,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,76943,0,84,2020-03-24T21:22:23,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,77394,0,84,2020-03-24T21:29:54,8.37,75,null,4.1,0.0,null,10000,high,high
13,17,77394,0,84,2020-03-24T21:29:54,8.38,75,null,4.1,0.0,null,10000,high,high
13,17,77394,0,84,2020-03-24T21:29:54,8.38,75,null,4.1,0.0,null,10000,high,high
12,18,78002,0,84,2020-03-24T21:40:02,8.36,75,null,3.6,0.0,null,10000,high,high
12,18,78002,0,84,2020-03-24T21:40:02,8.38,75,null,4.1,0.0,null,10000,high,high
12,18,78002,0,84,2020-03-24T21:40:02,8.54,75,null,9.3,0.0,null,10000,high,high
12,18,78610,0,84,2020-03-24T21:50:10,8.54,75,null,9.3,0.0,null,10000,high,high
12,18,78610,0,84,2020-03-24T21:50:10,8.54,75,null,9.3,0.0,null,10000,high,high
12,18,79218,0,84,2020-03-24T22:00:18,8.54,75,null,9.3,0.0,null,10000,high,high
12,18,79218,0,84,2020-03-24T22:00:18,8.37,75,null,9.3,0.0,null,10000,high,high
12,18,79826,0,84,2020-03-24T22:10:26,8.37,75,null,9.3,0.0,null,10000,high,high
12,18,83369,0,84,2020-03-24T23:09:29,8.21,75,null,5.1,0.0,null,10000,high,high
12,18,83369,0,84,2020-03-24T23:09:29,8.21,75,null,5.1,0.0,null,10000,high,high
12,18,83977,0,84,2020-03-24T23:19:37,8.04,75,null,7.7,0.0,null,10000,high,high
12,18,83977,0,84,2020-03-24T23:19:37,8.04,75,null,7.7,0.0,null,10000,high,high
12,18,84586,0,84,2020-03-24T23:29:46,8.04,75,null,7.7,0.0,null,10000,high,high
12,18,84586,0,84,2020-03-24T23:29:46,8.04,75,null,7.7,0.0,null,10000,high,high
12,18,85195,0,84,2020-03-24T23:39:55,8.04,75,null,5.7,0.0,null,10000,high,high
12,18,85195,0,84,2020-03-24T23:39:55,8.04,75,null,5.7,0.0,null,10000,high,high
12,18,85804,0,84,2020-03-24T23:50:04,8.04,75,null,7.7,0.0,null,10000,high,high
12,18,85804,0,84,2020-03-24T23:50:04,8.04,75,null,7.7,0.0,null,10000,high,high
12,18,12,0,85,2020-03-25T00:00:12,8.2,75,null,7.7,0.0,null,10000,high,high
12,18,12,0,85,2020-03-25T00:00:12,8.2,75,null,7.7,0.0,null,10000,high,high
12,18,620,0,85,2020-03-25T00:10:20,8.04,75,null,9.8,0.0,null,10000,high,high
12,18,620,0,85,2020-03-25T00:10:20,8.04,75,null,9.8,0.0,null,10000,high,high
12,18,1228,0,85,2020-03-25T00:20:28,8.37,75,null,9.8,0.0,null,10000,high,high
12,18,1228,0,85,2020-03-25T00:20:28,8.37,75,null,9.8,0.0,null,10000,high,high
9,21,70218,0,85,2020-03-25T19:30:18,8.68,81,null,2.1,0.0,null,10000,moderate,high
9,21,70218,0,85,2020-03-25T19:30:18,8.2,93,null,0.5,0.0,null,10000,moderate,high
9,21,70910,0,85,2020-03-25T19:41:50,8.97,93,null,0.5,0.0,null,10000,moderate,high
9,21,70910,0,85,2020-03-25T19:41:50,8.97,93,null,0.5,0.0,null,10000,moderate,high
9,21,70910,0,85,2020-03-25T19:41:50,8.97,93,null,0.5,0.0,null,10000,moderate,high
9,21,72276,0,85,2020-03-25T20:04:36,8.2,76,null,1,0.0,null,10000,moderate,high
9,21,72885,0,85,2020-03-25T20:14:45,8.2,76,null,1,0.0,null,10000,moderate,high
