15,25,66065,0,83,2020-03-23T18:21:05,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66065,0,83,2020-03-23T18:21:05,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66065,0,83,2020-03-23T18:21:05,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66065,0,83,2020-03-23T18:21:05,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66065,0,83,2020-03-23T18:21:05,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66674,0,83,2020-03-23T18:31:14,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66674,0,83,2020-03-23T18:31:14,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66674,0,83,2020-03-23T18:31:14,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66849,0,83,2020-03-23T18:34:09,10.08,71,null,5.1,0.0,null,10000,high,high
25,15,84859,0,83,2020-03-23T23:34:19,7.61,75,null,2.6,0.0,null,10000,high,high
25,15,85468,0,83,2020-03-23T23:44:28,7.61,75,null,2.6,0.0,null,10000,high,high
