21,19,66039,0,83,2020-03-23T18:20:39,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66039,0,83,2020-03-23T18:20:39,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66039,0,83,2020-03-23T18:20:39,10.17,71,null,5.1,0.0,null,10000,high,high
20,20,66360,0,83,2020-03-23T18:26:00,10.17,71,null,5.1,0.0,null,10000,high,high
20,20,66360,0,83,2020-03-23T18:26:00,10.17,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,66445,0,83,2020-03-23T18:27:25,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,67053,0,83,2020-03-23T18:37:33,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,67053,0,83,2020-03-23T18:37:33,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,67053,0,83,2020-03-23T18:37:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,84726,0,83,2020-03-23T23:32:06,7.61,75,null,2.6,0.0,null,10000,high,high
18,22,85334,0,83,2020-03-23T23:42:14,7.61,75,null,2.6,0.0,null,10000,high,high
18,22,85334,0,83,2020-03-23T23:42:14,7.59,75,null,2.6,0.0,null,10000,high,high
18,22,85942,0,83,2020-03-23T23:52:22,7.59,75,null,2.6,0.0,null,10000,high,high
18,22,85942,0,83,2020-03-23T23:52:22,7.59,75,null,2.6,0.0,null,10000,high,high
18,22,85942,0,83,2020-03-23T23:52:22,7.58,75,null,2.6,0.0,null,10000,high,high
18,22,85942,0,83,2020-03-23T23:52:22,7.58,75,null,2.6,0.0,null,10000,high,high
18,22,85942,0,83,2020-03-23T23:52:22,7.59,75,null,2.6,0.0,null,10000,high,high
18,22,85942,0,83,2020-03-23T23:52:22,7.59,75,null,2.6,0.0,null,10000,high,high
18,22,85942,0,83,2020-03-23T23:52:22,7.59,75,null,2.6,0.0,null,10000,high,high
18,22,85942,0,83,2020-03-23T23:52:22,7.59,75,null,2.6,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,150,0,84,2020-03-24T00:02:30,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,758,0,84,2020-03-24T00:12:38,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1366,0,84,2020-03-24T00:22:46,7.3,66,null,7.2,0.0,null,10000,high,high
16,24,62800,0,84,2020-03-24T17:26:40,11.41,62,null,10.8,0.0,null,10000,high,high
16,24,62800,0,84,2020-03-24T17:26:40,11.4,62,null,10.8,0.0,null,10000,high,high
