17,12,66154,0,83,2020-03-23T18:22:34,10.17,71,null,5.1,0.0,null,10000,high,high
17,12,66154,0,83,2020-03-23T18:22:34,10.17,71,null,5.1,0.0,null,10000,high,high
17,12,66154,0,83,2020-03-23T18:22:34,10.17,71,null,5.1,0.0,null,10000,high,high
17,12,66154,0,83,2020-03-23T18:22:34,10.17,71,null,5.1,0.0,null,10000,high,high
17,12,66154,0,83,2020-03-23T18:22:34,10.17,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
17,12,66762,0,83,2020-03-23T18:32:42,10.08,71,null,5.1,0.0,null,10000,high,high
18,11,85244,0,83,2020-03-23T23:40:44,7.61,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.61,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.59,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.59,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.59,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.58,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.58,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.59,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.59,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.59,75,null,2.6,0.0,null,10000,high,high
18,11,85853,0,83,2020-03-23T23:50:53,7.59,75,null,2.6,0.0,null,10000,high,high
18,11,62,0,84,2020-03-24T00:01:02,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,62,0,84,2020-03-24T00:01:02,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,62,0,84,2020-03-24T00:01:02,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,62,0,84,2020-03-24T00:01:02,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,62,0,84,2020-03-24T00:01:02,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.31,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,670,0,84,2020-03-24T00:11:10,7.31,66,null,7.2,0.0,null,10000,high,high
18,11,1278,0,84,2020-03-24T00:21:18,7.31,66,null,7.2,0.0,null,10000,high,high
18,11,1278,0,84,2020-03-24T00:21:18,7.32,66,null,7.2,0.0,null,10000,high,high
18,11,1278,0,84,2020-03-24T00:21:18,7.31,66,null,7.2,0.0,null,10000,high,high
