4,16,65692,0,83,2020-03-23T18:14:52,10.17,71,null,5.1,0.0,null,10000,low,high
4,16,65692,0,83,2020-03-23T18:14:52,10.17,71,null,5.1,0.0,null,10000,low,high
5,15,66197,0,83,2020-03-23T18:23:17,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,15,66197,0,83,2020-03-23T18:23:17,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,15,66197,0,83,2020-03-23T18:23:17,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66815,0,83,2020-03-23T18:33:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,12,85163,0,83,2020-03-23T23:39:23,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,12,85770,0,83,2020-03-23T23:49:30,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,12,85770,0,83,2020-03-23T23:49:30,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,12,85770,0,83,2020-03-23T23:49:30,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,12,85770,0,83,2020-03-23T23:49:30,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,12,85770,0,83,2020-03-23T23:49:30,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,12,85770,0,83,2020-03-23T23:49:30,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,12,85770,0,83,2020-03-23T23:49:30,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,12,85770,0,83,2020-03-23T23:49:30,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,12,86377,0,83,2020-03-23T23:59:37,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,12,86377,0,83,2020-03-23T23:59:37,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,12,86377,0,83,2020-03-23T23:59:37,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,86377,0,83,2020-03-23T23:59:37,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,585,0,84,2020-03-24T00:09:45,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1192,0,84,2020-03-24T00:19:52,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1798,0,84,2020-03-24T00:29:58,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,12,1798,0,84,2020-03-24T00:29:58,7.3,66,null,7.2,0.0,null,10000,moderate,high
6,14,62689,0,84,2020-03-24T17:24:49,11.41,62,null,10.8,0.0,null,10000,moderate,high
6,14,62689,0,84,2020-03-24T17:24:49,11.4,62,null,10.8,0.0,null,10000,moderate,high
6,14,62689,0,84,2020-03-24T17:24:49,11.4,62,null,10.8,0.0,null,10000,moderate,high
6,14,62689,0,84,2020-03-24T17:24:49,11.4,62,null,10.8,0.0,null,10000,moderate,high
6,14,62689,0,84,2020-03-24T17:24:49,11.41,62,null,10.8,0.0,null,10000,moderate,high
7,13,69250,0,84,2020-03-24T19:14:10,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,13,69250,0,84,2020-03-24T19:14:10,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,13,69250,0,84,2020-03-24T19:14:10,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,13,69250,0,84,2020-03-24T19:14:10,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,13,71075,0,84,2020-03-24T19:44:35,9.11,76,null,7.7,0.0,null,10000,moderate,high
9,11,75222,0,84,2020-03-24T20:53:42,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,11,75222,0,84,2020-03-24T20:53:42,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,11,75830,0,84,2020-03-24T21:03:50,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,11,75830,0,84,2020-03-24T21:03:50,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,11,75830,0,84,2020-03-24T21:03:50,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,11,75830,0,84,2020-03-24T21:03:50,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,11,75830,0,84,2020-03-24T21:03:50,8.36,75,null,4.1,0.0,null,10000,moderate,high
9,11,75830,0,84,2020-03-24T21:03:50,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,11,76439,0,84,2020-03-24T21:13:59,8.36,75,null,4.1,0.0,null,10000,moderate,high
9,11,76439,0,84,2020-03-24T21:13:59,8.36,75,null,4.1,0.0,null,10000,moderate,high
