12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,67045,0,83,2020-03-23T18:37:25,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,67045,0,83,2020-03-23T18:37:25,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,67045,0,83,2020-03-23T18:37:25,10.08,71,null,5.1,0.0,null,10000,high,high
