12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,66464,0,83,2020-03-23T18:27:44,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,67045,0,83,2020-03-23T18:37:25,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,67045,0,83,2020-03-23T18:37:25,10.08,71,null,5.1,0.0,null,10000,high,high
12,16,67045,0,83,2020-03-23T18:37:25,10.08,71,null,5.1,0.0,null,10000,high,high
16,14,85212,0,83,2020-03-23T23:40:12,7.61,75,null,2.6,0.0,null,10000,high,high
16,14,85821,0,83,2020-03-23T23:50:21,7.61,75,null,2.6,0.0,null,10000,high,high
16,14,85821,0,83,2020-03-23T23:50:21,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85873,0,83,2020-03-23T23:51:13,7.58,75,null,2.6,0.0,null,10000,high,high
17,13,85873,0,83,2020-03-23T23:51:13,7.58,75,null,2.6,0.0,null,10000,high,high
17,13,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,82,0,84,2020-03-24T00:01:22,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,82,0,84,2020-03-24T00:01:22,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,82,0,84,2020-03-24T00:01:22,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,82,0,84,2020-03-24T00:01:22,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,82,0,84,2020-03-24T00:01:22,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,691,0,84,2020-03-24T00:11:31,7.32,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.32,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.32,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
18,12,1163,0,84,2020-03-24T00:19:23,7.31,66,null,7.2,0.0,null,10000,high,high
17,13,1771,0,84,2020-03-24T00:29:31,7.31,66,null,7.2,0.0,null,10000,high,high
