16,24,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66779,0,83,2020-03-23T18:32:59,10.08,71,null,5.1,0.0,null,10000,high,high
13,27,85060,0,83,2020-03-23T23:37:40,7.61,75,null,2.6,0.0,null,10000,high,high
13,27,85669,0,83,2020-03-23T23:47:49,7.61,75,null,2.6,0.0,null,10000,high,high
13,27,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,high
13,27,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,high
13,27,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,high
13,27,85669,0,83,2020-03-23T23:47:49,7.58,75,null,2.6,0.0,null,10000,high,high
13,27,85669,0,83,2020-03-23T23:47:49,7.58,75,null,2.6,0.0,null,10000,high,high
13,27,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,high
13,27,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,high
13,27,86278,0,83,2020-03-23T23:57:58,7.59,75,null,2.6,0.0,null,10000,high,high
13,27,86278,0,83,2020-03-23T23:57:58,7.59,75,null,2.6,0.0,null,10000,high,high
13,27,86278,0,83,2020-03-23T23:57:58,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,86278,0,83,2020-03-23T23:57:58,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.55,75,null,2.6,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,488,0,84,2020-03-24T00:08:08,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.32,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1097,0,84,2020-03-24T00:18:17,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1706,0,84,2020-03-24T00:28:26,7.31,66,null,7.2,0.0,null,10000,high,high
13,27,1706,0,84,2020-03-24T00:28:26,7.3,66,null,7.2,0.0,null,10000,high,high
12,28,62781,0,84,2020-03-24T17:26:21,11.41,62,null,10.8,0.0,null,10000,high,high
12,28,62781,0,84,2020-03-24T17:26:21,11.4,62,null,10.8,0.0,null,10000,high,high
12,28,62781,0,84,2020-03-24T17:26:21,11.4,62,null,10.8,0.0,null,10000,high,high
12,28,62781,0,84,2020-03-24T17:26:21,11.4,62,null,10.8,0.0,null,10000,high,high
13,27,63074,0,84,2020-03-24T17:31:14,11.41,62,null,10.8,0.0,null,10000,high,high
13,27,69519,0,84,2020-03-24T19:18:39,9.28,76,null,7.7,0.0,null,10000,high,high
13,27,69519,0,84,2020-03-24T19:18:39,9.28,76,null,7.7,0.0,null,10000,high,high
13,27,69519,0,84,2020-03-24T19:18:39,9.28,76,null,7.7,0.0,null,10000,high,high
13,27,69519,0,84,2020-03-24T19:18:39,9.28,76,null,7.7,0.0,null,10000,high,high
12,28,70959,0,84,2020-03-24T19:42:39,9.11,76,null,7.7,0.0,null,10000,high,high
10,30,75178,0,84,2020-03-24T20:52:58,8.38,75,null,9.3,0.0,null,10000,high,high
10,30,75178,0,84,2020-03-24T20:52:58,8.38,75,null,9.3,0.0,null,10000,high,high
10,30,75787,0,84,2020-03-24T21:03:07,8.38,75,null,9.3,0.0,null,10000,high,high
10,30,75787,0,84,2020-03-24T21:03:07,8.37,75,null,4.1,0.0,null,10000,high,high
10,30,75787,0,84,2020-03-24T21:03:07,8.38,75,null,9.3,0.0,null,10000,high,high
10,30,75787,0,84,2020-03-24T21:03:07,8.37,75,null,4.1,0.0,null,10000,high,high
10,30,75787,0,84,2020-03-24T21:03:07,8.36,75,null,4.1,0.0,null,10000,high,high
10,30,75787,0,84,2020-03-24T21:03:07,8.37,75,null,4.1,0.0,null,10000,high,high
11,29,76422,0,84,2020-03-24T21:13:42,8.36,75,null,4.1,0.0,null,10000,high,high
11,29,76422,0,84,2020-03-24T21:13:42,8.36,75,null,4.1,0.0,null,10000,high,high
11,29,76422,0,84,2020-03-24T21:13:42,8.37,75,null,4.1,0.0,null,10000,high,high
11,29,77031,0,84,2020-03-24T21:23:51,8.37,75,null,4.1,0.0,null,10000,high,high
11,29,77031,0,84,2020-03-24T21:23:51,8.37,75,null,4.1,0.0,null,10000,high,high
11,29,77640,0,84,2020-03-24T21:34:00,8.38,75,null,4.1,0.0,null,10000,high,high
11,29,77640,0,84,2020-03-24T21:34:00,8.38,75,null,4.1,0.0,null,10000,high,high
11,29,77934,0,84,2020-03-24T21:38:54,8.36,75,null,3.6,0.0,null,10000,high,high
11,29,77934,0,84,2020-03-24T21:38:54,8.38,75,null,4.1,0.0,null,10000,high,high
10,30,78544,0,84,2020-03-24T21:49:04,8.54,75,null,9.3,0.0,null,10000,high,high
11,29,78705,0,84,2020-03-24T21:51:45,8.54,75,null,9.3,0.0,null,10000,high,high
11,29,78705,0,84,2020-03-24T21:51:45,8.54,75,null,9.3,0.0,null,10000,high,high
11,29,79314,0,84,2020-03-24T22:01:54,8.54,75,null,9.3,0.0,null,10000,high,high
11,29,79314,0,84,2020-03-24T22:01:54,8.37,75,null,9.3,0.0,null,10000,high,high
11,29,79923,0,84,2020-03-24T22:12:03,8.37,75,null,9.3,0.0,null,10000,high,high
11,29,82989,0,84,2020-03-24T23:03:09,8.21,75,null,5.1,0.0,null,10000,high,high
11,29,83598,0,84,2020-03-24T23:13:18,8.21,75,null,5.1,0.0,null,10000,high,high
11,29,83598,0,84,2020-03-24T23:13:18,8.04,75,null,7.7,0.0,null,10000,high,high
11,29,84207,0,84,2020-03-24T23:23:27,8.04,75,null,7.7,0.0,null,10000,high,high
11,29,84207,0,84,2020-03-24T23:23:27,8.04,75,null,7.7,0.0,null,10000,high,high
11,29,84816,0,84,2020-03-24T23:33:36,8.04,75,null,7.7,0.0,null,10000,high,high
11,29,84816,0,84,2020-03-24T23:33:36,8.04,75,null,5.7,0.0,null,10000,high,high
11,29,85426,0,84,2020-03-24T23:43:46,8.04,75,null,5.7,0.0,null,10000,high,high
