19,11,66003,0,83,2020-03-23T18:20:03,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66003,0,83,2020-03-23T18:20:03,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66003,0,83,2020-03-23T18:20:03,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66003,0,83,2020-03-23T18:20:03,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66003,0,83,2020-03-23T18:20:03,10.17,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,66612,0,83,2020-03-23T18:30:12,10.08,71,null,5.1,0.0,null,10000,high,high
22,8,85060,0,83,2020-03-23T23:37:40,7.61,75,null,2.6,0.0,null,10000,high,moderate
22,8,85667,0,83,2020-03-23T23:47:47,7.61,75,null,2.6,0.0,null,10000,high,moderate
22,8,85667,0,83,2020-03-23T23:47:47,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85667,0,83,2020-03-23T23:47:47,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85667,0,83,2020-03-23T23:47:47,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85667,0,83,2020-03-23T23:47:47,7.58,75,null,2.6,0.0,null,10000,high,moderate
22,8,85667,0,83,2020-03-23T23:47:47,7.58,75,null,2.6,0.0,null,10000,high,moderate
22,8,85667,0,83,2020-03-23T23:47:47,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85667,0,83,2020-03-23T23:47:47,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,86275,0,83,2020-03-23T23:57:55,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,86275,0,83,2020-03-23T23:57:55,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,86275,0,83,2020-03-23T23:57:55,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,86275,0,83,2020-03-23T23:57:55,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,482,0,84,2020-03-24T00:08:02,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,669,0,84,2020-03-24T00:11:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,669,0,84,2020-03-24T00:11:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,669,0,84,2020-03-24T00:11:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,669,0,84,2020-03-24T00:11:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,669,0,84,2020-03-24T00:11:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,669,0,84,2020-03-24T00:11:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,730,0,84,2020-03-24T00:12:10,7.31,66,null,7.2,0.0,null,10000,high,moderate
