12,28,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66833,0,83,2020-03-23T18:33:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66833,0,83,2020-03-23T18:33:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66833,0,83,2020-03-23T18:33:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66893,0,83,2020-03-23T18:34:53,10.08,71,null,5.1,0.0,null,10000,high,high
