21,9,66106,0,83,2020-03-23T18:21:46,10.17,71,null,5.1,0.0,null,10000,high,moderate
21,9,66106,0,83,2020-03-23T18:21:46,10.17,71,null,5.1,0.0,null,10000,high,moderate
21,9,66106,0,83,2020-03-23T18:21:46,10.17,71,null,5.1,0.0,null,10000,high,moderate
21,9,66106,0,83,2020-03-23T18:21:46,10.17,71,null,5.1,0.0,null,10000,high,moderate
21,9,66106,0,83,2020-03-23T18:21:46,10.17,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
22,8,66604,0,83,2020-03-23T18:30:04,10.08,71,null,5.1,0.0,null,10000,high,moderate
