15,25,66164,0,83,2020-03-23T18:22:44,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66164,0,83,2020-03-23T18:22:44,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66164,0,83,2020-03-23T18:22:44,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66352,0,83,2020-03-23T18:25:52,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66352,0,83,2020-03-23T18:25:52,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66687,0,83,2020-03-23T18:31:27,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66687,0,83,2020-03-23T18:31:27,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66687,0,83,2020-03-23T18:31:27,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66687,0,83,2020-03-23T18:31:27,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
26,14,84966,0,83,2020-03-23T23:36:06,7.61,75,null,2.6,0.0,null,10000,high,high
26,14,85574,0,83,2020-03-23T23:46:14,7.61,75,null,2.6,0.0,null,10000,high,high
26,14,85574,0,83,2020-03-23T23:46:14,7.59,75,null,2.6,0.0,null,10000,high,high
26,14,85574,0,83,2020-03-23T23:46:14,7.59,75,null,2.6,0.0,null,10000,high,high
26,14,85574,0,83,2020-03-23T23:46:14,7.59,75,null,2.6,0.0,null,10000,high,high
26,14,85574,0,83,2020-03-23T23:46:14,7.58,75,null,2.6,0.0,null,10000,high,high
26,14,85574,0,83,2020-03-23T23:46:14,7.58,75,null,2.6,0.0,null,10000,high,high
26,14,85574,0,83,2020-03-23T23:46:14,7.59,75,null,2.6,0.0,null,10000,high,high
26,14,85574,0,83,2020-03-23T23:46:14,7.59,75,null,2.6,0.0,null,10000,high,high
26,14,86182,0,83,2020-03-23T23:56:22,7.59,75,null,2.6,0.0,null,10000,high,high
26,14,86182,0,83,2020-03-23T23:56:22,7.59,75,null,2.6,0.0,null,10000,high,high
26,14,86182,0,83,2020-03-23T23:56:22,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,86182,0,83,2020-03-23T23:56:22,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.55,75,null,2.6,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,390,0,84,2020-03-24T00:06:30,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.32,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,999,0,84,2020-03-24T00:16:39,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,1607,0,84,2020-03-24T00:26:47,7.31,66,null,7.2,0.0,null,10000,high,high
26,14,1607,0,84,2020-03-24T00:26:47,7.3,66,null,7.2,0.0,null,10000,high,high
24,16,62927,0,84,2020-03-24T17:28:47,11.41,62,null,10.8,0.0,null,10000,high,high
24,16,62927,0,84,2020-03-24T17:28:47,11.4,62,null,10.8,0.0,null,10000,high,high
24,16,62927,0,84,2020-03-24T17:28:47,11.4,62,null,10.8,0.0,null,10000,high,high
24,16,62927,0,84,2020-03-24T17:28:47,11.4,62,null,10.8,0.0,null,10000,high,high
24,16,62927,0,84,2020-03-24T17:28:47,11.41,62,null,10.8,0.0,null,10000,high,high
24,16,69103,0,84,2020-03-24T19:11:43,9.28,76,null,7.7,0.0,null,10000,high,high
24,16,69712,0,84,2020-03-24T19:21:52,9.28,76,null,7.7,0.0,null,10000,high,high
24,16,69712,0,84,2020-03-24T19:21:52,9.28,76,null,7.7,0.0,null,10000,high,high
24,16,69712,0,84,2020-03-24T19:21:52,9.28,76,null,7.7,0.0,null,10000,high,high
25,15,70732,0,84,2020-03-24T19:38:52,9.11,76,null,7.7,0.0,null,10000,high,high
22,18,75515,0,84,2020-03-24T20:58:35,8.38,75,null,9.3,0.0,null,10000,high,high
22,18,75515,0,84,2020-03-24T20:58:35,8.38,75,null,9.3,0.0,null,10000,high,high
23,17,75906,0,84,2020-03-24T21:05:06,8.38,75,null,9.3,0.0,null,10000,high,high
23,17,75906,0,84,2020-03-24T21:05:06,8.37,75,null,4.1,0.0,null,10000,high,high
23,17,75906,0,84,2020-03-24T21:05:06,8.38,75,null,9.3,0.0,null,10000,high,high
23,17,75906,0,84,2020-03-24T21:05:06,8.37,75,null,4.1,0.0,null,10000,high,high
23,17,75906,0,84,2020-03-24T21:05:06,8.36,75,null,4.1,0.0,null,10000,high,high
24,16,76375,0,84,2020-03-24T21:12:55,8.37,75,null,4.1,0.0,null,10000,high,high
24,16,76375,0,84,2020-03-24T21:12:55,8.36,75,null,4.1,0.0,null,10000,high,high
26,14,76475,0,84,2020-03-24T21:14:35,8.36,75,null,4.1,0.0,null,10000,high,high
