15,25,66164,0,83,2020-03-23T18:22:44,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66164,0,83,2020-03-23T18:22:44,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66164,0,83,2020-03-23T18:22:44,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66352,0,83,2020-03-23T18:25:52,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66352,0,83,2020-03-23T18:25:52,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66687,0,83,2020-03-23T18:31:27,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66687,0,83,2020-03-23T18:31:27,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66687,0,83,2020-03-23T18:31:27,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66687,0,83,2020-03-23T18:31:27,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66932,0,83,2020-03-23T18:35:32,10.08,71,null,5.1,0.0,null,10000,high,high
