8,12,65844,0,83,2020-03-23T18:17:24,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,12,65844,0,83,2020-03-23T18:17:24,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,12,65844,0,83,2020-03-23T18:17:24,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,11,66268,0,83,2020-03-23T18:24:28,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,11,66268,0,83,2020-03-23T18:24:28,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,11,66268,0,83,2020-03-23T18:24:28,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66268,0,83,2020-03-23T18:24:28,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66268,0,83,2020-03-23T18:24:28,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66876,0,83,2020-03-23T18:34:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66876,0,83,2020-03-23T18:34:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66876,0,83,2020-03-23T18:34:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66876,0,83,2020-03-23T18:34:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
10,10,66986,0,83,2020-03-23T18:36:26,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66986,0,83,2020-03-23T18:36:26,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66986,0,83,2020-03-23T18:36:26,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66986,0,83,2020-03-23T18:36:26,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66986,0,83,2020-03-23T18:36:26,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66986,0,83,2020-03-23T18:36:26,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66986,0,83,2020-03-23T18:36:26,10.08,71,null,5.1,0.0,null,10000,high,high
7,13,84812,0,83,2020-03-23T23:33:32,7.61,75,null,2.6,0.0,null,10000,moderate,high
7,13,85419,0,83,2020-03-23T23:43:39,7.61,75,null,2.6,0.0,null,10000,moderate,high
7,13,85419,0,83,2020-03-23T23:43:39,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,13,85419,0,83,2020-03-23T23:43:39,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,13,85419,0,83,2020-03-23T23:43:39,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,13,86026,0,83,2020-03-23T23:53:46,7.58,75,null,2.6,0.0,null,10000,moderate,high
7,13,86026,0,83,2020-03-23T23:53:46,7.58,75,null,2.6,0.0,null,10000,moderate,high
7,13,86026,0,83,2020-03-23T23:53:46,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,13,86026,0,83,2020-03-23T23:53:46,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,13,86026,0,83,2020-03-23T23:53:46,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,13,86026,0,83,2020-03-23T23:53:46,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,13,234,0,84,2020-03-24T00:03:54,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,13,842,0,84,2020-03-24T00:14:02,7.32,66,null,7.2,0.0,null,10000,moderate,high
