18,2,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,low
18,2,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,low
18,2,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,low
18,2,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,low
18,2,66143,0,83,2020-03-23T18:22:23,10.17,71,null,5.1,0.0,null,10000,high,low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66619,0,83,2020-03-23T18:30:19,10.08,71,null,5.1,0.0,null,10000,high,very low
