11,29,66182,0,83,2020-03-23T18:23:02,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,66182,0,83,2020-03-23T18:23:02,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,66182,0,83,2020-03-23T18:23:02,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,66182,0,83,2020-03-23T18:23:02,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,66182,0,83,2020-03-23T18:23:02,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66567,0,83,2020-03-23T18:29:27,10.08,71,null,5.1,0.0,null,10000,high,high
10,30,84873,0,83,2020-03-23T23:34:33,7.61,75,null,2.6,0.0,null,10000,high,high
10,30,85482,0,83,2020-03-23T23:44:42,7.61,75,null,2.6,0.0,null,10000,high,high
10,30,85482,0,83,2020-03-23T23:44:42,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,85482,0,83,2020-03-23T23:44:42,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,85482,0,83,2020-03-23T23:44:42,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,85482,0,83,2020-03-23T23:44:42,7.58,75,null,2.6,0.0,null,10000,high,high
10,30,85482,0,83,2020-03-23T23:44:42,7.58,75,null,2.6,0.0,null,10000,high,high
