20,9,66144,0,83,2020-03-23T18:22:24,10.17,71,null,5.1,0.0,null,10000,high,moderate
20,9,66144,0,83,2020-03-23T18:22:24,10.17,71,null,5.1,0.0,null,10000,high,moderate
20,9,66144,0,83,2020-03-23T18:22:24,10.17,71,null,5.1,0.0,null,10000,high,moderate
20,9,66144,0,83,2020-03-23T18:22:24,10.17,71,null,5.1,0.0,null,10000,high,moderate
20,9,66144,0,83,2020-03-23T18:22:24,10.17,71,null,5.1,0.0,null,10000,high,moderate
20,9,66752,0,83,2020-03-23T18:32:32,10.08,71,null,5.1,0.0,null,10000,high,moderate
20,9,66752,0,83,2020-03-23T18:32:32,10.08,71,null,5.1,0.0,null,10000,high,moderate
20,9,66752,0,83,2020-03-23T18:32:32,10.08,71,null,5.1,0.0,null,10000,high,moderate
20,9,66752,0,83,2020-03-23T18:32:32,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
21,8,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,high,moderate
10,19,84808,0,83,2020-03-23T23:33:28,7.61,75,null,2.6,0.0,null,10000,high,high
10,19,85416,0,83,2020-03-23T23:43:36,7.61,75,null,2.6,0.0,null,10000,high,high
10,19,85416,0,83,2020-03-23T23:43:36,7.59,75,null,2.6,0.0,null,10000,high,high
10,19,85416,0,83,2020-03-23T23:43:36,7.59,75,null,2.6,0.0,null,10000,high,high
10,19,85416,0,83,2020-03-23T23:43:36,7.59,75,null,2.6,0.0,null,10000,high,high
10,19,86024,0,83,2020-03-23T23:53:44,7.58,75,null,2.6,0.0,null,10000,high,high
10,19,86024,0,83,2020-03-23T23:53:44,7.58,75,null,2.6,0.0,null,10000,high,high
10,19,86024,0,83,2020-03-23T23:53:44,7.59,75,null,2.6,0.0,null,10000,high,high
10,19,86024,0,83,2020-03-23T23:53:44,7.59,75,null,2.6,0.0,null,10000,high,high
10,19,86024,0,83,2020-03-23T23:53:44,7.59,75,null,2.6,0.0,null,10000,high,high
10,19,86024,0,83,2020-03-23T23:53:44,7.59,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.32,66,null,7.2,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.32,66,null,7.2,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,232,0,84,2020-03-24T00:03:52,7.32,66,null,7.2,0.0,null,10000,high,high
10,19,840,0,84,2020-03-24T00:14:00,7.32,66,null,7.2,0.0,null,10000,high,high
10,19,840,0,84,2020-03-24T00:14:00,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,840,0,84,2020-03-24T00:14:00,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,840,0,84,2020-03-24T00:14:00,7.55,75,null,2.6,0.0,null,10000,high,high
10,19,840,0,84,2020-03-24T00:14:00,7.32,66,null,7.2,0.0,null,10000,high,high
10,19,840,0,84,2020-03-24T00:14:00,7.32,66,null,7.2,0.0,null,10000,high,high
10,19,840,0,84,2020-03-24T00:14:00,7.32,66,null,7.2,0.0,null,10000,high,high
10,19,840,0,84,2020-03-24T00:14:00,7.32,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.32,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.32,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,998,0,84,2020-03-24T00:16:38,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,1606,0,84,2020-03-24T00:26:46,7.31,66,null,7.2,0.0,null,10000,high,high
11,18,1606,0,84,2020-03-24T00:26:46,7.3,66,null,7.2,0.0,null,10000,high,high
20,8,62902,0,84,2020-03-24T17:28:22,11.41,62,null,10.8,0.0,null,10000,high,moderate
19,9,62981,0,84,2020-03-24T17:29:41,11.4,62,null,10.8,0.0,null,10000,high,moderate
19,9,62981,0,84,2020-03-24T17:29:41,11.4,62,null,10.8,0.0,null,10000,high,moderate
19,9,62981,0,84,2020-03-24T17:29:41,11.4,62,null,10.8,0.0,null,10000,high,moderate
19,9,63127,0,84,2020-03-24T17:32:07,11.41,62,null,10.8,0.0,null,10000,high,moderate
7,22,69559,0,84,2020-03-24T19:19:19,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,22,69559,0,84,2020-03-24T19:19:19,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,22,69559,0,84,2020-03-24T19:19:19,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,22,69559,0,84,2020-03-24T19:19:19,9.28,76,null,7.7,0.0,null,10000,moderate,high
7,22,70960,0,84,2020-03-24T19:42:40,9.11,76,null,7.7,0.0,null,10000,moderate,high
9,20,75235,0,84,2020-03-24T20:53:55,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,20,75235,0,84,2020-03-24T20:53:55,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,20,75844,0,84,2020-03-24T21:04:04,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,20,75844,0,84,2020-03-24T21:04:04,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,20,75844,0,84,2020-03-24T21:04:04,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,20,75844,0,84,2020-03-24T21:04:04,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,20,75844,0,84,2020-03-24T21:04:04,8.36,75,null,4.1,0.0,null,10000,moderate,high
9,20,75844,0,84,2020-03-24T21:04:04,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,20,75844,0,84,2020-03-24T21:04:04,8.36,75,null,4.1,0.0,null,10000,moderate,high
9,20,76453,0,84,2020-03-24T21:14:13,8.36,75,null,4.1,0.0,null,10000,moderate,high
