10,26,65591,0,83,2020-03-23T18:13:11,10.17,71,null,5.1,0.0,null,10000,high,high
10,26,65591,0,83,2020-03-23T18:13:11,10.17,71,null,5.1,0.0,null,10000,high,high
10,26,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,high,high
10,26,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,high,high
10,26,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,66809,0,83,2020-03-23T18:33:29,10.08,71,null,5.1,0.0,null,10000,high,high
10,26,85063,0,83,2020-03-23T23:37:43,7.61,75,null,2.6,0.0,null,10000,high,high
10,26,85671,0,83,2020-03-23T23:47:51,7.61,75,null,2.6,0.0,null,10000,high,high
10,26,85671,0,83,2020-03-23T23:47:51,7.59,75,null,2.6,0.0,null,10000,high,high
10,26,85671,0,83,2020-03-23T23:47:51,7.59,75,null,2.6,0.0,null,10000,high,high
10,26,85671,0,83,2020-03-23T23:47:51,7.59,75,null,2.6,0.0,null,10000,high,high
10,26,85671,0,83,2020-03-23T23:47:51,7.58,75,null,2.6,0.0,null,10000,high,high
10,26,85671,0,83,2020-03-23T23:47:51,7.58,75,null,2.6,0.0,null,10000,high,high
10,26,85671,0,83,2020-03-23T23:47:51,7.59,75,null,2.6,0.0,null,10000,high,high
