24,6,66167,0,83,2020-03-23T18:22:47,10.17,71,null,5.1,0.0,null,10000,high,moderate
24,6,66167,0,83,2020-03-23T18:22:47,10.17,71,null,5.1,0.0,null,10000,high,moderate
24,6,66232,0,83,2020-03-23T18:23:52,10.17,71,null,5.1,0.0,null,10000,high,moderate
24,6,66232,0,83,2020-03-23T18:23:52,10.17,71,null,5.1,0.0,null,10000,high,moderate
24,6,66232,0,83,2020-03-23T18:23:52,10.17,71,null,5.1,0.0,null,10000,high,moderate
25,5,66413,0,83,2020-03-23T18:26:53,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66413,0,83,2020-03-23T18:26:53,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66413,0,83,2020-03-23T18:26:53,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66413,0,83,2020-03-23T18:26:53,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66413,0,83,2020-03-23T18:26:53,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66413,0,83,2020-03-23T18:26:53,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66413,0,83,2020-03-23T18:26:53,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67021,0,83,2020-03-23T18:37:01,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67021,0,83,2020-03-23T18:37:01,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67021,0,83,2020-03-23T18:37:01,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67021,0,83,2020-03-23T18:37:01,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67021,0,83,2020-03-23T18:37:01,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67021,0,83,2020-03-23T18:37:01,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67021,0,83,2020-03-23T18:37:01,10.08,71,null,5.1,0.0,null,10000,high,moderate
