1,39,66099,0,83,2020-03-23T18:21:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,66099,0,83,2020-03-23T18:21:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,66099,0,83,2020-03-23T18:21:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,66099,0,83,2020-03-23T18:21:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,66099,0,83,2020-03-23T18:21:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66708,0,83,2020-03-23T18:31:48,10.08,71,null,5.1,0.0,null,10000,very low,high
5,35,84876,0,83,2020-03-23T23:34:36,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,35,85486,0,83,2020-03-23T23:44:46,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,35,85486,0,83,2020-03-23T23:44:46,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,85486,0,83,2020-03-23T23:44:46,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,85486,0,83,2020-03-23T23:44:46,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,85486,0,83,2020-03-23T23:44:46,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,35,85486,0,83,2020-03-23T23:44:46,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,35,86095,0,83,2020-03-23T23:54:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,86095,0,83,2020-03-23T23:54:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,86095,0,83,2020-03-23T23:54:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,86095,0,83,2020-03-23T23:54:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,304,0,84,2020-03-24T00:05:04,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,913,0,84,2020-03-24T00:15:13,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,1522,0,84,2020-03-24T00:25:22,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,35,1522,0,84,2020-03-24T00:25:22,7.3,66,null,7.2,0.0,null,10000,moderate,high
6,34,62571,0,84,2020-03-24T17:22:51,11.41,62,null,10.8,0.0,null,10000,moderate,high
6,34,62571,0,84,2020-03-24T17:22:51,11.4,62,null,10.8,0.0,null,10000,moderate,high
6,34,62571,0,84,2020-03-24T17:22:51,11.4,62,null,10.8,0.0,null,10000,moderate,high
