5,25,65998,0,83,2020-03-23T18:19:58,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,25,65998,0,83,2020-03-23T18:19:58,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,25,65998,0,83,2020-03-23T18:19:58,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,25,66263,0,83,2020-03-23T18:24:23,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,25,66263,0,83,2020-03-23T18:24:23,10.17,71,null,5.1,0.0,null,10000,moderate,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66783,0,83,2020-03-23T18:33:03,10.08,71,null,5.1,0.0,null,10000,low,high
