7,23,65960,0,83,2020-03-23T18:19:20,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,65960,0,83,2020-03-23T18:19:20,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,65960,0,83,2020-03-23T18:19:20,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,65960,0,83,2020-03-23T18:19:20,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,65960,0,83,2020-03-23T18:19:20,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,23,66569,0,83,2020-03-23T18:29:29,10.08,71,null,5.1,0.0,null,10000,moderate,high
15,15,85264,0,83,2020-03-23T23:41:04,7.61,75,null,2.6,0.0,null,10000,high,high
15,15,85264,0,83,2020-03-23T23:41:04,7.61,75,null,2.6,0.0,null,10000,high,high
15,15,85264,0,83,2020-03-23T23:41:04,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
16,14,86008,0,83,2020-03-23T23:53:28,7.58,75,null,2.6,0.0,null,10000,high,high
16,14,86008,0,83,2020-03-23T23:53:28,7.58,75,null,2.6,0.0,null,10000,high,high
16,14,86008,0,83,2020-03-23T23:53:28,7.59,75,null,2.6,0.0,null,10000,high,high
16,14,86008,0,83,2020-03-23T23:53:28,7.59,75,null,2.6,0.0,null,10000,high,high
16,14,86008,0,83,2020-03-23T23:53:28,7.59,75,null,2.6,0.0,null,10000,high,high
16,14,86008,0,83,2020-03-23T23:53:28,7.59,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,217,0,84,2020-03-24T00:03:37,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.55,75,null,2.6,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,826,0,84,2020-03-24T00:13:46,7.32,66,null,7.2,0.0,null,10000,high,high
16,14,1435,0,84,2020-03-24T00:23:55,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,1435,0,84,2020-03-24T00:23:55,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,1435,0,84,2020-03-24T00:23:55,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,1435,0,84,2020-03-24T00:23:55,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,1435,0,84,2020-03-24T00:23:55,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,1435,0,84,2020-03-24T00:23:55,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,1435,0,84,2020-03-24T00:23:55,7.31,66,null,7.2,0.0,null,10000,high,high
16,14,1435,0,84,2020-03-24T00:23:55,7.3,66,null,7.2,0.0,null,10000,high,high
10,20,62382,0,84,2020-03-24T17:19:42,11.41,62,null,10.8,0.0,null,10000,high,high
10,20,62990,0,84,2020-03-24T17:29:50,11.4,62,null,10.8,0.0,null,10000,high,high
10,20,62990,0,84,2020-03-24T17:29:50,11.4,62,null,10.8,0.0,null,10000,high,high
10,20,62990,0,84,2020-03-24T17:29:50,11.4,62,null,10.8,0.0,null,10000,high,high
10,20,62990,0,84,2020-03-24T17:29:50,11.41,62,null,10.8,0.0,null,10000,high,high
14,16,69289,0,84,2020-03-24T19:14:49,9.28,76,null,7.7,0.0,null,10000,high,high
14,16,69289,0,84,2020-03-24T19:14:49,9.28,76,null,7.7,0.0,null,10000,high,high
14,16,69289,0,84,2020-03-24T19:14:49,9.28,76,null,7.7,0.0,null,10000,high,high
14,16,69289,0,84,2020-03-24T19:14:49,9.28,76,null,7.7,0.0,null,10000,high,high
13,17,70703,0,84,2020-03-24T19:38:23,9.11,76,null,7.7,0.0,null,10000,high,high
13,17,75046,0,84,2020-03-24T20:50:46,8.38,75,null,9.3,0.0,null,10000,high,high
14,16,75707,0,84,2020-03-24T21:01:47,8.38,75,null,9.3,0.0,null,10000,high,high
14,16,75913,0,84,2020-03-24T21:05:13,8.38,75,null,9.3,0.0,null,10000,high,high
14,16,75913,0,84,2020-03-24T21:05:13,8.37,75,null,4.1,0.0,null,10000,high,high
14,16,75913,0,84,2020-03-24T21:05:13,8.38,75,null,9.3,0.0,null,10000,high,high
14,16,75913,0,84,2020-03-24T21:05:13,8.37,75,null,4.1,0.0,null,10000,high,high
14,16,75913,0,84,2020-03-24T21:05:13,8.36,75,null,4.1,0.0,null,10000,high,high
14,16,75913,0,84,2020-03-24T21:05:13,8.37,75,null,4.1,0.0,null,10000,high,high
14,16,75913,0,84,2020-03-24T21:05:13,8.36,75,null,4.1,0.0,null,10000,high,high
13,17,76522,0,84,2020-03-24T21:15:22,8.36,75,null,4.1,0.0,null,10000,high,high
