22,16,66072,0,83,2020-03-23T18:21:12,10.17,71,null,5.1,0.0,null,10000,high,high
22,16,66072,0,83,2020-03-23T18:21:12,10.17,71,null,5.1,0.0,null,10000,high,high
23,15,66239,0,83,2020-03-23T18:23:59,10.17,71,null,5.1,0.0,null,10000,high,high
23,15,66239,0,83,2020-03-23T18:23:59,10.17,71,null,5.1,0.0,null,10000,high,high
23,15,66239,0,83,2020-03-23T18:23:59,10.17,71,null,5.1,0.0,null,10000,high,high
23,15,66239,0,83,2020-03-23T18:23:59,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66239,0,83,2020-03-23T18:23:59,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66239,0,83,2020-03-23T18:23:59,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66848,0,83,2020-03-23T18:34:08,10.08,71,null,5.1,0.0,null,10000,high,high
