7,33,65776,0,83,2020-03-23T18:16:16,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65776,0,83,2020-03-23T18:16:16,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65776,0,83,2020-03-23T18:16:16,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65776,0,83,2020-03-23T18:16:16,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65776,0,83,2020-03-23T18:16:16,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,66386,0,83,2020-03-23T18:26:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66386,0,83,2020-03-23T18:26:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66386,0,83,2020-03-23T18:26:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66386,0,83,2020-03-23T18:26:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66386,0,83,2020-03-23T18:26:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66386,0,83,2020-03-23T18:26:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66386,0,83,2020-03-23T18:26:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66995,0,83,2020-03-23T18:36:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66995,0,83,2020-03-23T18:36:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66995,0,83,2020-03-23T18:36:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66995,0,83,2020-03-23T18:36:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66995,0,83,2020-03-23T18:36:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66995,0,83,2020-03-23T18:36:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66995,0,83,2020-03-23T18:36:35,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,85292,0,83,2020-03-23T23:41:32,7.61,75,null,2.6,0.0,null,10000,moderate,high
9,31,85292,0,83,2020-03-23T23:41:32,7.61,75,null,2.6,0.0,null,10000,moderate,high
9,31,85292,0,83,2020-03-23T23:41:32,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85902,0,83,2020-03-23T23:51:42,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85902,0,83,2020-03-23T23:51:42,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85902,0,83,2020-03-23T23:51:42,7.58,75,null,2.6,0.0,null,10000,moderate,high
9,31,85902,0,83,2020-03-23T23:51:42,7.58,75,null,2.6,0.0,null,10000,moderate,high
9,31,85902,0,83,2020-03-23T23:51:42,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85902,0,83,2020-03-23T23:51:42,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85902,0,83,2020-03-23T23:51:42,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85902,0,83,2020-03-23T23:51:42,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,111,0,84,2020-03-24T00:01:51,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,111,0,84,2020-03-24T00:01:51,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,111,0,84,2020-03-24T00:01:51,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,111,0,84,2020-03-24T00:01:51,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,111,0,84,2020-03-24T00:01:51,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,720,0,84,2020-03-24T00:12:00,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1329,0,84,2020-03-24T00:22:09,7.31,66,null,7.2,0.0,null,10000,moderate,high
