15,5,66118,0,83,2020-03-23T18:21:58,10.17,71,null,5.1,0.0,null,10000,high,moderate
15,5,66118,0,83,2020-03-23T18:21:58,10.17,71,null,5.1,0.0,null,10000,high,moderate
15,5,66118,0,83,2020-03-23T18:21:58,10.17,71,null,5.1,0.0,null,10000,high,moderate
15,5,66118,0,83,2020-03-23T18:21:58,10.17,71,null,5.1,0.0,null,10000,high,moderate
15,5,66118,0,83,2020-03-23T18:21:58,10.17,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
15,5,66727,0,83,2020-03-23T18:32:07,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,3,84762,0,83,2020-03-23T23:32:42,7.61,75,null,2.6,0.0,null,10000,high,low
17,3,85371,0,83,2020-03-23T23:42:51,7.61,75,null,2.6,0.0,null,10000,high,low
17,3,85371,0,83,2020-03-23T23:42:51,7.59,75,null,2.6,0.0,null,10000,high,low
17,3,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,low
17,3,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,low
17,3,85981,0,83,2020-03-23T23:53:01,7.58,75,null,2.6,0.0,null,10000,high,low
17,3,85981,0,83,2020-03-23T23:53:01,7.58,75,null,2.6,0.0,null,10000,high,low
17,3,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,low
17,3,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,low
17,3,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,low
17,3,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.32,66,null,7.2,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.32,66,null,7.2,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,190,0,84,2020-03-24T00:03:10,7.32,66,null,7.2,0.0,null,10000,high,low
17,3,799,0,84,2020-03-24T00:13:19,7.32,66,null,7.2,0.0,null,10000,high,low
17,3,799,0,84,2020-03-24T00:13:19,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,799,0,84,2020-03-24T00:13:19,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,799,0,84,2020-03-24T00:13:19,7.55,75,null,2.6,0.0,null,10000,high,low
17,3,799,0,84,2020-03-24T00:13:19,7.32,66,null,7.2,0.0,null,10000,high,low
17,3,799,0,84,2020-03-24T00:13:19,7.32,66,null,7.2,0.0,null,10000,high,low
17,3,799,0,84,2020-03-24T00:13:19,7.32,66,null,7.2,0.0,null,10000,high,low
17,3,799,0,84,2020-03-24T00:13:19,7.32,66,null,7.2,0.0,null,10000,high,low
