18,22,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,high,high
18,22,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,high,high
18,22,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,high,high
18,22,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,high,high
18,22,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,84912,0,83,2020-03-23T23:35:12,7.61,75,null,2.6,0.0,null,10000,high,high
14,26,85521,0,83,2020-03-23T23:45:21,7.61,75,null,2.6,0.0,null,10000,high,high
14,26,85521,0,83,2020-03-23T23:45:21,7.59,75,null,2.6,0.0,null,10000,high,high
14,26,85521,0,83,2020-03-23T23:45:21,7.59,75,null,2.6,0.0,null,10000,high,high
14,26,85521,0,83,2020-03-23T23:45:21,7.59,75,null,2.6,0.0,null,10000,high,high
14,26,85521,0,83,2020-03-23T23:45:21,7.58,75,null,2.6,0.0,null,10000,high,high
14,26,85521,0,83,2020-03-23T23:45:21,7.58,75,null,2.6,0.0,null,10000,high,high
14,26,85521,0,83,2020-03-23T23:45:21,7.59,75,null,2.6,0.0,null,10000,high,high
14,26,85521,0,83,2020-03-23T23:45:21,7.59,75,null,2.6,0.0,null,10000,high,high
14,26,86130,0,83,2020-03-23T23:55:30,7.59,75,null,2.6,0.0,null,10000,high,high
14,26,86130,0,83,2020-03-23T23:55:30,7.59,75,null,2.6,0.0,null,10000,high,high
14,26,86130,0,83,2020-03-23T23:55:30,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,86130,0,83,2020-03-23T23:55:30,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.55,75,null,2.6,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,340,0,84,2020-03-24T00:05:40,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.32,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,949,0,84,2020-03-24T00:15:49,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,1558,0,84,2020-03-24T00:25:58,7.31,66,null,7.2,0.0,null,10000,high,high
14,26,1558,0,84,2020-03-24T00:25:58,7.3,66,null,7.2,0.0,null,10000,high,high
14,26,62906,0,84,2020-03-24T17:28:26,11.41,62,null,10.8,0.0,null,10000,high,high
14,26,62906,0,84,2020-03-24T17:28:26,11.4,62,null,10.8,0.0,null,10000,high,high
14,26,62906,0,84,2020-03-24T17:28:26,11.4,62,null,10.8,0.0,null,10000,high,high
14,26,62906,0,84,2020-03-24T17:28:26,11.4,62,null,10.8,0.0,null,10000,high,high
14,26,62906,0,84,2020-03-24T17:28:26,11.41,62,null,10.8,0.0,null,10000,high,high
12,28,69061,0,84,2020-03-24T19:11:01,9.28,76,null,7.7,0.0,null,10000,high,high
12,28,69670,0,84,2020-03-24T19:21:10,9.28,76,null,7.7,0.0,null,10000,high,high
12,28,69670,0,84,2020-03-24T19:21:10,9.28,76,null,7.7,0.0,null,10000,high,high
