7,23,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,23,66069,0,83,2020-03-23T18:21:09,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,24,66677,0,83,2020-03-23T18:31:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,24,66677,0,83,2020-03-23T18:31:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,24,66677,0,83,2020-03-23T18:31:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,24,66677,0,83,2020-03-23T18:31:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,24,66677,0,83,2020-03-23T18:31:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,24,66677,0,83,2020-03-23T18:31:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,24,66677,0,83,2020-03-23T18:31:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,66998,0,83,2020-03-23T18:36:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,66998,0,83,2020-03-23T18:36:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,66998,0,83,2020-03-23T18:36:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,66998,0,83,2020-03-23T18:36:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,66998,0,83,2020-03-23T18:36:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,66998,0,83,2020-03-23T18:36:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,25,66998,0,83,2020-03-23T18:36:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
