4,25,66026,0,83,2020-03-23T18:20:26,10.17,71,null,5.1,0.0,null,10000,low,high
4,25,66026,0,83,2020-03-23T18:20:26,10.17,71,null,5.1,0.0,null,10000,low,high
4,25,66026,0,83,2020-03-23T18:20:26,10.17,71,null,5.1,0.0,null,10000,low,high
4,25,66026,0,83,2020-03-23T18:20:26,10.17,71,null,5.1,0.0,null,10000,low,high
4,25,66026,0,83,2020-03-23T18:20:26,10.17,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
4,25,66635,0,83,2020-03-23T18:30:35,10.08,71,null,5.1,0.0,null,10000,low,high
8,22,85248,0,83,2020-03-23T23:40:48,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,22,85858,0,83,2020-03-23T23:50:58,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,22,67,0,84,2020-03-24T00:01:07,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,67,0,84,2020-03-24T00:01:07,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,67,0,84,2020-03-24T00:01:07,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,67,0,84,2020-03-24T00:01:07,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,67,0,84,2020-03-24T00:01:07,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,22,676,0,84,2020-03-24T00:11:16,7.32,66,null,7.2,0.0,null,10000,moderate,high
