14,16,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66731,0,83,2020-03-23T18:32:11,10.08,71,null,5.1,0.0,null,10000,high,high
22,8,85320,0,83,2020-03-23T23:42:00,7.61,75,null,2.6,0.0,null,10000,high,moderate
22,8,85320,0,83,2020-03-23T23:42:00,7.61,75,null,2.6,0.0,null,10000,high,moderate
22,8,85320,0,83,2020-03-23T23:42:00,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85928,0,83,2020-03-23T23:52:08,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85928,0,83,2020-03-23T23:52:08,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85928,0,83,2020-03-23T23:52:08,7.58,75,null,2.6,0.0,null,10000,high,moderate
22,8,85928,0,83,2020-03-23T23:52:08,7.58,75,null,2.6,0.0,null,10000,high,moderate
22,8,85928,0,83,2020-03-23T23:52:08,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85928,0,83,2020-03-23T23:52:08,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85928,0,83,2020-03-23T23:52:08,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85928,0,83,2020-03-23T23:52:08,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,137,0,84,2020-03-24T00:02:17,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,745,0,84,2020-03-24T00:12:25,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,745,0,84,2020-03-24T00:12:25,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,745,0,84,2020-03-24T00:12:25,7.32,66,null,7.2,0.0,null,10000,high,moderate
