11,27,65805,0,83,2020-03-23T18:16:45,10.17,71,null,5.1,0.0,null,10000,high,high
11,27,65805,0,83,2020-03-23T18:16:45,10.17,71,null,5.1,0.0,null,10000,high,high
11,27,65805,0,83,2020-03-23T18:16:45,10.17,71,null,5.1,0.0,null,10000,high,high
11,27,65805,0,83,2020-03-23T18:16:45,10.17,71,null,5.1,0.0,null,10000,high,high
11,27,65805,0,83,2020-03-23T18:16:45,10.17,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
11,27,66766,0,83,2020-03-23T18:32:46,10.08,71,null,5.1,0.0,null,10000,high,high
8,32,85017,0,83,2020-03-23T23:36:57,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.58,75,null,2.6,0.0,null,10000,moderate,high
