12,18,65907,0,83,2020-03-23T18:18:27,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,65907,0,83,2020-03-23T18:18:27,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,65907,0,83,2020-03-23T18:18:27,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,66253,0,83,2020-03-23T18:24:13,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,66253,0,83,2020-03-23T18:24:13,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66570,0,83,2020-03-23T18:29:30,10.08,71,null,5.1,0.0,null,10000,high,high
15,15,84880,0,83,2020-03-23T23:34:40,7.61,75,null,2.6,0.0,null,10000,high,high
15,15,85488,0,83,2020-03-23T23:44:48,7.61,75,null,2.6,0.0,null,10000,high,high
15,15,85488,0,83,2020-03-23T23:44:48,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85488,0,83,2020-03-23T23:44:48,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85488,0,83,2020-03-23T23:44:48,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85488,0,83,2020-03-23T23:44:48,7.58,75,null,2.6,0.0,null,10000,high,high
15,15,85488,0,83,2020-03-23T23:44:48,7.58,75,null,2.6,0.0,null,10000,high,high
15,15,86098,0,83,2020-03-23T23:54:58,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,86098,0,83,2020-03-23T23:54:58,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,86098,0,83,2020-03-23T23:54:58,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,86098,0,83,2020-03-23T23:54:58,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,86098,0,83,2020-03-23T23:54:58,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,86098,0,83,2020-03-23T23:54:58,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,307,0,84,2020-03-24T00:05:07,7.55,75,null,2.6,0.0,null,10000,high,high
