14,7,65732,0,83,2020-03-23T18:15:32,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,7,65732,0,83,2020-03-23T18:15:32,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,7,65732,0,83,2020-03-23T18:15:32,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,7,66341,0,83,2020-03-23T18:25:41,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,7,66341,0,83,2020-03-23T18:25:41,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,7,66723,0,83,2020-03-23T18:32:03,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,66723,0,83,2020-03-23T18:32:03,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,66723,0,83,2020-03-23T18:32:03,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,66723,0,83,2020-03-23T18:32:03,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,66723,0,83,2020-03-23T18:32:03,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,66723,0,83,2020-03-23T18:32:03,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,66723,0,83,2020-03-23T18:32:03,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,67000,0,83,2020-03-23T18:36:40,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,67000,0,83,2020-03-23T18:36:40,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,67000,0,83,2020-03-23T18:36:40,10.08,71,null,5.1,0.0,null,10000,high,moderate
14,7,67000,0,83,2020-03-23T18:36:40,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,8,67041,0,83,2020-03-23T18:37:21,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,8,67041,0,83,2020-03-23T18:37:21,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,8,67041,0,83,2020-03-23T18:37:21,10.08,71,null,5.1,0.0,null,10000,high,moderate
