8,32,65674,0,83,2020-03-23T18:14:34,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,65674,0,83,2020-03-23T18:14:34,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,65674,0,83,2020-03-23T18:14:34,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,66283,0,83,2020-03-23T18:24:43,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,66283,0,83,2020-03-23T18:24:43,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,66283,0,83,2020-03-23T18:24:43,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66283,0,83,2020-03-23T18:24:43,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66283,0,83,2020-03-23T18:24:43,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66892,0,83,2020-03-23T18:34:52,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,35,85087,0,83,2020-03-23T23:38:07,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,35,85697,0,83,2020-03-23T23:48:17,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,35,85697,0,83,2020-03-23T23:48:17,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,85697,0,83,2020-03-23T23:48:17,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,85697,0,83,2020-03-23T23:48:17,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,85697,0,83,2020-03-23T23:48:17,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,35,85697,0,83,2020-03-23T23:48:17,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,35,85697,0,83,2020-03-23T23:48:17,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,85697,0,83,2020-03-23T23:48:17,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,86306,0,83,2020-03-23T23:58:26,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,86306,0,83,2020-03-23T23:58:26,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,35,86306,0,83,2020-03-23T23:58:26,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,86306,0,83,2020-03-23T23:58:26,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,35,515,0,84,2020-03-24T00:08:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
