14,26,66036,0,83,2020-03-23T18:20:36,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66036,0,83,2020-03-23T18:20:36,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66036,0,83,2020-03-23T18:20:36,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66036,0,83,2020-03-23T18:20:36,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66036,0,83,2020-03-23T18:20:36,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
14,26,66645,0,83,2020-03-23T18:30:45,10.08,71,null,5.1,0.0,null,10000,high,high
