11,29,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66435,0,83,2020-03-23T18:27:15,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,67044,0,83,2020-03-23T18:37:24,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,67044,0,83,2020-03-23T18:37:24,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,67044,0,83,2020-03-23T18:37:24,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,85321,0,83,2020-03-23T23:42:01,7.61,75,null,2.6,0.0,null,10000,high,high
11,29,85321,0,83,2020-03-23T23:42:01,7.61,75,null,2.6,0.0,null,10000,high,high
11,29,85321,0,83,2020-03-23T23:42:01,7.59,75,null,2.6,0.0,null,10000,high,high
11,29,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,high,high
11,29,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,high,high
11,29,85930,0,83,2020-03-23T23:52:10,7.58,75,null,2.6,0.0,null,10000,high,high
11,29,85930,0,83,2020-03-23T23:52:10,7.58,75,null,2.6,0.0,null,10000,high,high
11,29,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,high,high
11,29,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,high,high
11,29,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,high,high
11,29,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.32,66,null,7.2,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.32,66,null,7.2,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,139,0,84,2020-03-24T00:02:19,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,748,0,84,2020-03-24T00:12:28,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,748,0,84,2020-03-24T00:12:28,7.32,66,null,7.2,0.0,null,10000,high,high
11,29,748,0,84,2020-03-24T00:12:28,7.32,66,null,7.2,0.0,null,10000,high,high
11,29,748,0,84,2020-03-24T00:12:28,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,748,0,84,2020-03-24T00:12:28,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,748,0,84,2020-03-24T00:12:28,7.55,75,null,2.6,0.0,null,10000,high,high
11,29,748,0,84,2020-03-24T00:12:28,7.32,66,null,7.2,0.0,null,10000,high,high
11,29,748,0,84,2020-03-24T00:12:28,7.32,66,null,7.2,0.0,null,10000,high,high
