available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
10,30,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,440238
10,30,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,440241
12,28,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,440244
10,30,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,440247
10,30,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,440250
5,35,8661,10,95,2020-04-04T02:24:21,7.67,81,,2.6,0.0,,10000,moderate,high,440545
5,35,9317,10,95,2020-04-04T02:35:17,7.53,81,,2.1,0.0,,10000,moderate,high,440545
5,35,9466,10,95,2020-04-04T02:37:46,7.53,81,,2.1,0.0,,10000,moderate,high,440545
5,35,9552,10,95,2020-04-04T02:39:12,7.53,81,,2.1,0.0,,10000,moderate,high,440545
9,31,41248,10,96,2020-04-05T11:27:28,13.19,58,,10.3,0.0,,10000,moderate,high,440578
9,31,41857,10,96,2020-04-05T11:37:37,13.96,62,,9.3,0.0,,10000,moderate,high,440578
9,31,42466,10,96,2020-04-05T11:47:46,13.96,62,,9.3,0.0,,10000,moderate,high,440578
8,32,43057,10,96,2020-04-05T11:57:37,13.87,58,,10.3,0.0,,10000,moderate,high,440578
7,33,43666,10,96,2020-04-05T12:07:46,13.87,58,,10.3,0.0,,10000,moderate,high,440579
8,32,44282,10,96,2020-04-05T12:18:02,13.5,58,,9.8,0.0,,10000,moderate,high,440579
8,32,44891,10,96,2020-04-05T12:28:11,13.63,58,,9.8,0.0,,10000,moderate,high,440579
8,32,45500,10,96,2020-04-05T12:38:20,13.63,58,,9.8,0.0,,10000,moderate,high,440579
8,32,46109,10,96,2020-04-05T12:48:29,13.91,66,,7.7,0.0,,10000,moderate,high,440579
8,32,46717,10,96,2020-04-05T12:58:37,13.85,58,,9.8,0.0,,10000,moderate,high,440579
10,30,47337,10,96,2020-04-05T13:08:57,13.85,58,,9.8,0.0,,10000,high,high,440580
10,30,47945,10,96,2020-04-05T13:19:05,14.06,67,,9.3,0.0,,10000,high,high,440580
10,30,48553,10,96,2020-04-05T13:29:13,13.88,67,,9.3,0.0,,10000,high,high,440580
10,30,49162,10,96,2020-04-05T13:39:22,13.93,67,,8.7,0.0,,10000,high,high,440580
10,30,49771,10,96,2020-04-05T13:49:31,13.65,67,,8.7,0.0,,10000,high,high,440580
10,30,50380,10,96,2020-04-05T13:59:40,13.65,67,,8.7,0.0,,10000,high,high,440580
10,30,50988,10,96,2020-04-05T14:09:48,13.47,67,,10.8,0.0,,10000,high,high,440581
10,30,51596,10,96,2020-04-05T14:19:56,13.24,67,,10.8,0.0,,10000,high,high,440581
10,30,52205,10,96,2020-04-05T14:30:05,13.24,67,,10.8,0.0,,10000,high,high,440581
10,30,52814,10,96,2020-04-05T14:40:14,12.9,76,,12.3,0.0,,10000,high,high,440581
10,30,53423,10,96,2020-04-05T14:50:23,12.96,76,,12.3,0.0,,10000,high,high,440581
10,30,54032,10,96,2020-04-05T15:00:32,12.96,76,,12.3,0.0,,10000,high,high,440582
10,30,54807,10,96,2020-04-05T15:13:27,12.96,76,,10.8,0.0,,10000,high,high,440582
9,31,55416,10,96,2020-04-05T15:23:36,12.73,76,,10.8,0.25,,10000,moderate,high,440582
9,31,56024,10,96,2020-04-05T15:33:44,12.73,76,,10.8,0.25,,10000,moderate,high,440582
9,31,56634,10,96,2020-04-05T15:43:54,12.61,76,,9.8,0.25,,10000,moderate,high,440582
9,31,57243,10,96,2020-04-05T15:54:03,12.61,76,,9.8,0.25,,10000,moderate,high,440582
9,31,57851,10,96,2020-04-05T16:04:11,12.6,87,,9.3,0.25,,10000,moderate,high,440583
9,31,58460,10,96,2020-04-05T16:14:20,12.6,87,,9.3,0.25,,10000,moderate,high,440583
9,31,59069,10,96,2020-04-05T16:24:29,12.11,87,,9.3,0.25,,10000,moderate,high,440583
9,31,59678,10,96,2020-04-05T16:34:38,12.22,82,,10.3,0.25,,10000,moderate,high,440583
9,31,60287,10,96,2020-04-05T16:44:47,12.22,82,,10.3,0.25,,10000,moderate,high,440583
9,31,60896,10,96,2020-04-05T16:54:56,12.63,82,,10.3,0.38,,10000,moderate,high,440583
9,31,61504,10,96,2020-04-05T17:05:04,12.75,87,,9.3,0.51,,10000,moderate,high,440584
9,31,62112,10,96,2020-04-05T17:15:12,12.75,87,,9.3,0.51,,10000,moderate,high,440584
9,31,62721,10,96,2020-04-05T17:25:21,12.08,87,,7.7,0.51,,10000,moderate,high,440584
9,31,63330,10,96,2020-04-05T17:35:30,12.11,82,,12.3,0.64,,10000,moderate,high,440584
9,31,63939,10,96,2020-04-05T17:45:39,12.27,82,,12.3,0.89,,10000,moderate,high,440584
9,31,64548,10,96,2020-04-05T17:55:48,12.26,87,,7.7,0.77,,10000,moderate,high,440584
9,31,65157,10,96,2020-04-05T18:05:57,12.26,87,,7.7,0.77,,10000,moderate,high,440585
9,31,65766,10,96,2020-04-05T18:16:06,12.09,87,,11.8,0.51,,10000,moderate,high,440585
9,31,66375,10,96,2020-04-05T18:26:15,12.08,87,,11.8,0.38,,10000,moderate,high,440585
9,31,66983,10,96,2020-04-05T18:36:23,12.08,87,,11.8,0.38,,10000,moderate,high,440585
10,30,77653,10,96,2020-04-05T21:34:13,11.7,93,,7.2,0.64,,10000,high,high,440588
13,27,58048,0,97,2020-04-06T16:07:28,12.49,62,,4.6,0.0,,10000,high,high,440607
13,27,58657,0,97,2020-04-06T16:17:37,12.49,62,,4.6,0.0,,10000,high,high,440607
13,27,59265,0,97,2020-04-06T16:27:45,12.81,50,,6.2,0.0,,10000,high,high,440607
13,27,59874,0,97,2020-04-06T16:37:54,12.84,62,,4.6,0.0,,10000,high,high,440607
13,27,60483,0,97,2020-04-06T16:48:03,12.08,54,,6.2,0.0,,10000,high,high,440607
13,27,61093,0,97,2020-04-06T16:58:13,12.37,54,,6.2,0.0,,10000,high,high,440607
13,27,61701,0,97,2020-04-06T17:08:21,11.84,71,,7.2,0.0,,10000,high,high,440608
13,27,62310,0,97,2020-04-06T17:18:30,11.84,71,,7.2,0.0,,10000,high,high,440608
13,27,62919,0,97,2020-04-06T17:28:39,11.82,62,,7.7,0.0,,10000,high,high,440608
13,27,63528,0,97,2020-04-06T17:38:48,11.73,71,,7.2,0.0,,10000,high,high,440608
13,27,64136,0,97,2020-04-06T17:48:56,11.69,66,,4.1,0.0,,10000,high,high,440608
13,27,64745,0,97,2020-04-06T17:59:05,11.69,66,,4.1,0.0,,10000,high,high,440608
14,26,65435,0,97,2020-04-06T18:10:35,11.44,71,,7.2,0.0,,10000,high,high,440609
14,26,66044,0,97,2020-04-06T18:20:44,11.41,62,,6.2,0.25,,10000,high,high,440609
14,26,66652,0,97,2020-04-06T18:30:52,11.41,62,,6.2,0.25,,10000,high,high,440609
14,26,67260,0,97,2020-04-06T18:41:00,11.29,62,,6.2,0.25,,10000,high,high,440609
14,26,67870,0,97,2020-04-06T18:51:10,11.28,54,,4.6,0.25,,10000,high,high,440609
14,26,68478,0,97,2020-04-06T19:01:18,11.45,62,,6.2,0.25,,10000,high,high,440610
14,26,69087,0,97,2020-04-06T19:11:27,11.28,66,,3.6,0.25,,10000,high,high,440610
14,26,69696,0,97,2020-04-06T19:21:36,11.28,66,,3.6,0.25,,10000,high,high,440610
14,26,77000,0,97,2020-04-06T21:23:20,9.07,57,,2.1,0.0,,10000,high,high,440612
14,26,77609,0,97,2020-04-06T21:33:29,9.07,57,,2.1,0.0,,10000,high,high,440612
14,26,78218,0,97,2020-04-06T21:43:38,8.39,57,,2.1,0.0,,10000,high,high,440612
14,26,78827,0,97,2020-04-06T21:53:47,8.17,57,,2.1,0.0,,10000,high,high,440612
14,26,79437,0,97,2020-04-06T22:03:57,8.09,75,,3.1,0.0,,10000,high,high,440613
14,26,80046,0,97,2020-04-06T22:14:06,7.0,65,,3.6,0.0,,10000,high,high,440613
14,26,80654,0,97,2020-04-06T22:24:14,7.0,65,,3.6,0.0,,10000,high,high,440613
14,26,81263,0,97,2020-04-06T22:34:23,6.4,65,,2.1,0.0,,10000,high,high,440613
14,26,81872,0,97,2020-04-06T22:44:32,6.09,65,,2.1,0.0,,10000,high,high,440613
14,26,5627,0,98,2020-04-07T01:33:47,5.43,75,,2.1,0.0,,10000,high,high,440616
14,26,6235,0,98,2020-04-07T01:43:55,5.09,70,,1.5,0.0,,10000,high,high,440616
14,26,11992,0,98,2020-04-07T03:19:52,3.6,86,,1.0,0.0,,10000,high,high,440618
14,26,18099,0,98,2020-04-07T05:01:39,2.35,82,,2.1,0.0,,10000,high,high,440620
14,26,18708,0,98,2020-04-07T05:11:48,3.19,86,,2.1,0.0,,10000,high,high,440620
14,26,19318,0,98,2020-04-07T05:21:58,2.94,86,,2.1,0.0,,10000,high,high,440620
14,26,19927,0,98,2020-04-07T05:32:07,2.76,86,,2.1,0.0,,10000,high,high,440620
14,26,20535,0,98,2020-04-07T05:42:15,2.76,86,,2.1,0.0,,10000,high,high,440620
14,26,21145,0,98,2020-04-07T05:52:25,2.78,82,,1.0,0.0,,10000,high,high,440620
14,26,21754,0,98,2020-04-07T06:02:34,2.78,86,,2.1,0.0,,10000,high,high,440621
14,26,22364,0,98,2020-04-07T06:12:44,2.78,86,,2.1,0.0,,10000,high,high,440621
