10,29,65778,0,83,2020-03-23T18:16:18,10.17,71,null,5.1,0.0,null,10000,high,high
10,29,65778,0,83,2020-03-23T18:16:18,10.17,71,null,5.1,0.0,null,10000,high,high
10,29,65778,0,83,2020-03-23T18:16:18,10.17,71,null,5.1,0.0,null,10000,high,high
10,29,65778,0,83,2020-03-23T18:16:18,10.17,71,null,5.1,0.0,null,10000,high,high
10,29,65778,0,83,2020-03-23T18:16:18,10.17,71,null,5.1,0.0,null,10000,high,high
9,30,66387,0,83,2020-03-23T18:26:27,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66387,0,83,2020-03-23T18:26:27,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66387,0,83,2020-03-23T18:26:27,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66387,0,83,2020-03-23T18:26:27,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66387,0,83,2020-03-23T18:26:27,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66387,0,83,2020-03-23T18:26:27,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66387,0,83,2020-03-23T18:26:27,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66996,0,83,2020-03-23T18:36:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66996,0,83,2020-03-23T18:36:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66996,0,83,2020-03-23T18:36:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66996,0,83,2020-03-23T18:36:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66996,0,83,2020-03-23T18:36:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66996,0,83,2020-03-23T18:36:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,30,66996,0,83,2020-03-23T18:36:36,10.08,71,null,5.1,0.0,null,10000,moderate,high
