12,18,65638,0,83,2020-03-23T18:13:58,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,65638,0,83,2020-03-23T18:13:58,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,65638,0,83,2020-03-23T18:13:58,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,66246,0,83,2020-03-23T18:24:06,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,66246,0,83,2020-03-23T18:24:06,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66739,0,83,2020-03-23T18:32:19,10.08,71,null,5.1,0.0,null,10000,high,high
