2,38,66180,0,83,2020-03-23T18:23:00,10.17,71,null,5.1,0.0,null,10000,low,high
2,38,66180,0,83,2020-03-23T18:23:00,10.17,71,null,5.1,0.0,null,10000,low,high
2,38,66180,0,83,2020-03-23T18:23:00,10.17,71,null,5.1,0.0,null,10000,low,high
2,38,66180,0,83,2020-03-23T18:23:00,10.17,71,null,5.1,0.0,null,10000,low,high
2,38,66180,0,83,2020-03-23T18:23:00,10.17,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
2,38,66789,0,83,2020-03-23T18:33:09,10.08,71,null,5.1,0.0,null,10000,low,high
3,37,85051,0,83,2020-03-23T23:37:31,7.61,75,null,2.6,0.0,null,10000,low,high
2,38,85659,0,83,2020-03-23T23:47:39,7.61,75,null,2.6,0.0,null,10000,low,high
2,38,85659,0,83,2020-03-23T23:47:39,7.59,75,null,2.6,0.0,null,10000,low,high
2,38,85659,0,83,2020-03-23T23:47:39,7.59,75,null,2.6,0.0,null,10000,low,high
2,38,85659,0,83,2020-03-23T23:47:39,7.59,75,null,2.6,0.0,null,10000,low,high
2,38,85659,0,83,2020-03-23T23:47:39,7.58,75,null,2.6,0.0,null,10000,low,high
2,38,85659,0,83,2020-03-23T23:47:39,7.58,75,null,2.6,0.0,null,10000,low,high
2,38,85659,0,83,2020-03-23T23:47:39,7.59,75,null,2.6,0.0,null,10000,low,high
2,38,85659,0,83,2020-03-23T23:47:39,7.59,75,null,2.6,0.0,null,10000,low,high
2,38,86268,0,83,2020-03-23T23:57:48,7.59,75,null,2.6,0.0,null,10000,low,high
2,38,86268,0,83,2020-03-23T23:57:48,7.59,75,null,2.6,0.0,null,10000,low,high
2,38,86268,0,83,2020-03-23T23:57:48,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,86268,0,83,2020-03-23T23:57:48,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.55,75,null,2.6,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,476,0,84,2020-03-24T00:07:56,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.32,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1084,0,84,2020-03-24T00:18:04,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1692,0,84,2020-03-24T00:28:12,7.31,66,null,7.2,0.0,null,10000,low,high
2,38,1692,0,84,2020-03-24T00:28:12,7.3,66,null,7.2,0.0,null,10000,low,high
5,35,62781,0,84,2020-03-24T17:26:21,11.41,62,null,10.8,0.0,null,10000,moderate,high
5,35,62781,0,84,2020-03-24T17:26:21,11.4,62,null,10.8,0.0,null,10000,moderate,high
5,35,62781,0,84,2020-03-24T17:26:21,11.4,62,null,10.8,0.0,null,10000,moderate,high
5,35,62781,0,84,2020-03-24T17:26:21,11.4,62,null,10.8,0.0,null,10000,moderate,high
5,35,62781,0,84,2020-03-24T17:26:21,11.41,62,null,10.8,0.0,null,10000,moderate,high
8,32,69664,0,84,2020-03-24T19:21:04,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,32,69664,0,84,2020-03-24T19:21:04,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,32,69664,0,84,2020-03-24T19:21:04,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,32,69664,0,84,2020-03-24T19:21:04,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,32,70881,0,84,2020-03-24T19:41:21,9.11,76,null,7.7,0.0,null,10000,moderate,high
8,32,75139,0,84,2020-03-24T20:52:19,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,32,75139,0,84,2020-03-24T20:52:19,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,32,75747,0,84,2020-03-24T21:02:27,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,32,75747,0,84,2020-03-24T21:02:27,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,75747,0,84,2020-03-24T21:02:27,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,32,75747,0,84,2020-03-24T21:02:27,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,75747,0,84,2020-03-24T21:02:27,8.36,75,null,4.1,0.0,null,10000,moderate,high
8,32,76355,0,84,2020-03-24T21:12:35,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,76355,0,84,2020-03-24T21:12:35,8.36,75,null,4.1,0.0,null,10000,moderate,high
8,32,76355,0,84,2020-03-24T21:12:35,8.36,75,null,4.1,0.0,null,10000,moderate,high
