8,8,65760,0,83,2020-03-23T18:16:00,10.17,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,65760,0,83,2020-03-23T18:16:00,10.17,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,65760,0,83,2020-03-23T18:16:00,10.17,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,65760,0,83,2020-03-23T18:16:00,10.17,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,65760,0,83,2020-03-23T18:16:00,10.17,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66368,0,83,2020-03-23T18:26:08,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66368,0,83,2020-03-23T18:26:08,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66368,0,83,2020-03-23T18:26:08,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66368,0,83,2020-03-23T18:26:08,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66368,0,83,2020-03-23T18:26:08,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66368,0,83,2020-03-23T18:26:08,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66368,0,83,2020-03-23T18:26:08,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
8,8,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,moderate
10,6,84735,0,83,2020-03-23T23:32:15,7.61,75,null,2.6,0.0,null,10000,high,moderate
11,5,85525,0,83,2020-03-23T23:45:25,7.61,75,null,2.6,0.0,null,10000,high,moderate
11,5,85525,0,83,2020-03-23T23:45:25,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,5,85525,0,83,2020-03-23T23:45:25,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,5,85525,0,83,2020-03-23T23:45:25,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,5,85525,0,83,2020-03-23T23:45:25,7.58,75,null,2.6,0.0,null,10000,high,moderate
11,5,85525,0,83,2020-03-23T23:45:25,7.58,75,null,2.6,0.0,null,10000,high,moderate
11,5,85525,0,83,2020-03-23T23:45:25,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,5,85525,0,83,2020-03-23T23:45:25,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,5,86134,0,83,2020-03-23T23:55:34,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,5,86134,0,83,2020-03-23T23:55:34,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,5,86134,0,83,2020-03-23T23:55:34,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,86134,0,83,2020-03-23T23:55:34,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,5,343,0,84,2020-03-24T00:05:43,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,5,953,0,84,2020-03-24T00:15:53,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,5,953,0,84,2020-03-24T00:15:53,7.32,66,null,7.2,0.0,null,10000,high,moderate
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.32,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.32,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1042,0,84,2020-03-24T00:17:22,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1651,0,84,2020-03-24T00:27:31,7.31,66,null,7.2,0.0,null,10000,high,low
12,4,1651,0,84,2020-03-24T00:27:31,7.3,66,null,7.2,0.0,null,10000,high,low
9,7,62727,0,84,2020-03-24T17:25:27,11.41,62,null,10.8,0.0,null,10000,moderate,moderate
9,7,62727,0,84,2020-03-24T17:25:27,11.4,62,null,10.8,0.0,null,10000,moderate,moderate
9,7,62727,0,84,2020-03-24T17:25:27,11.4,62,null,10.8,0.0,null,10000,moderate,moderate
9,7,62727,0,84,2020-03-24T17:25:27,11.4,62,null,10.8,0.0,null,10000,moderate,moderate
9,7,62727,0,84,2020-03-24T17:25:27,11.41,62,null,10.8,0.0,null,10000,moderate,moderate
11,5,69218,0,84,2020-03-24T19:13:38,9.28,76,null,7.7,0.0,null,10000,high,moderate
11,5,69218,0,84,2020-03-24T19:13:38,9.28,76,null,7.7,0.0,null,10000,high,moderate
11,5,69218,0,84,2020-03-24T19:13:38,9.28,76,null,7.7,0.0,null,10000,high,moderate
11,5,69827,0,84,2020-03-24T19:23:47,9.28,76,null,7.7,0.0,null,10000,high,moderate
11,5,70513,0,84,2020-03-24T19:35:13,9.11,76,null,7.7,0.0,null,10000,high,moderate
9,7,75031,0,84,2020-03-24T20:50:31,8.38,75,null,9.3,0.0,null,10000,moderate,moderate
9,7,75640,0,84,2020-03-24T21:00:40,8.38,75,null,9.3,0.0,null,10000,moderate,moderate
9,7,75640,0,84,2020-03-24T21:00:40,8.38,75,null,9.3,0.0,null,10000,moderate,moderate
9,7,75640,0,84,2020-03-24T21:00:40,8.37,75,null,4.1,0.0,null,10000,moderate,moderate
9,7,75640,0,84,2020-03-24T21:00:40,8.38,75,null,9.3,0.0,null,10000,moderate,moderate
9,7,76249,0,84,2020-03-24T21:10:49,8.37,75,null,4.1,0.0,null,10000,moderate,moderate
9,7,76249,0,84,2020-03-24T21:10:49,8.36,75,null,4.1,0.0,null,10000,moderate,moderate
9,7,76249,0,84,2020-03-24T21:10:49,8.37,75,null,4.1,0.0,null,10000,moderate,moderate
9,7,76249,0,84,2020-03-24T21:10:49,8.36,75,null,4.1,0.0,null,10000,moderate,moderate
9,7,76249,0,84,2020-03-24T21:10:49,8.36,75,null,4.1,0.0,null,10000,moderate,moderate
