6,14,66160,0,83,2020-03-23T18:22:40,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,14,66160,0,83,2020-03-23T18:22:40,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,14,66160,0,83,2020-03-23T18:22:40,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,14,66319,0,83,2020-03-23T18:25:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,14,66319,0,83,2020-03-23T18:25:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,14,66319,0,83,2020-03-23T18:25:19,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,14,66319,0,83,2020-03-23T18:25:19,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,14,66319,0,83,2020-03-23T18:25:19,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,14,66319,0,83,2020-03-23T18:25:19,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66928,0,83,2020-03-23T18:35:28,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66928,0,83,2020-03-23T18:35:28,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,66928,0,83,2020-03-23T18:35:28,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67019,0,83,2020-03-23T18:36:59,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67019,0,83,2020-03-23T18:36:59,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67019,0,83,2020-03-23T18:36:59,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67019,0,83,2020-03-23T18:36:59,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67060,0,83,2020-03-23T18:37:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67060,0,83,2020-03-23T18:37:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,67060,0,83,2020-03-23T18:37:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,15,84882,0,83,2020-03-23T23:34:42,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,15,85490,0,83,2020-03-23T23:44:50,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,15,85490,0,83,2020-03-23T23:44:50,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,15,85490,0,83,2020-03-23T23:44:50,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,15,85490,0,83,2020-03-23T23:44:50,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,15,85490,0,83,2020-03-23T23:44:50,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,15,85490,0,83,2020-03-23T23:44:50,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,15,86099,0,83,2020-03-23T23:54:59,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,15,86099,0,83,2020-03-23T23:54:59,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,15,86099,0,83,2020-03-23T23:54:59,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,15,86099,0,83,2020-03-23T23:54:59,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,15,86099,0,83,2020-03-23T23:54:59,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,86099,0,83,2020-03-23T23:54:59,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,308,0,84,2020-03-24T00:05:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,917,0,84,2020-03-24T00:15:17,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,1525,0,84,2020-03-24T00:25:25,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,15,1525,0,84,2020-03-24T00:25:25,7.3,66,null,7.2,0.0,null,10000,moderate,high
12,8,62910,0,84,2020-03-24T17:28:30,11.41,62,null,10.8,0.0,null,10000,high,moderate
12,8,62910,0,84,2020-03-24T17:28:30,11.4,62,null,10.8,0.0,null,10000,high,moderate
12,8,62910,0,84,2020-03-24T17:28:30,11.4,62,null,10.8,0.0,null,10000,high,moderate
12,8,62910,0,84,2020-03-24T17:28:30,11.4,62,null,10.8,0.0,null,10000,high,moderate
12,8,62910,0,84,2020-03-24T17:28:30,11.41,62,null,10.8,0.0,null,10000,high,moderate
9,11,69387,0,84,2020-03-24T19:16:27,9.28,76,null,7.7,0.0,null,10000,moderate,high
9,11,69387,0,84,2020-03-24T19:16:27,9.28,76,null,7.7,0.0,null,10000,moderate,high
9,11,69387,0,84,2020-03-24T19:16:27,9.28,76,null,7.7,0.0,null,10000,moderate,high
9,11,69387,0,84,2020-03-24T19:16:27,9.28,76,null,7.7,0.0,null,10000,moderate,high
9,11,70603,0,84,2020-03-24T19:36:43,9.11,76,null,7.7,0.0,null,10000,moderate,high
10,10,75519,0,84,2020-03-24T20:58:39,8.38,75,null,9.3,0.0,null,10000,high,high
10,10,75519,0,84,2020-03-24T20:58:39,8.38,75,null,9.3,0.0,null,10000,high,high
10,10,75519,0,84,2020-03-24T20:58:39,8.38,75,null,9.3,0.0,null,10000,high,high
10,10,75519,0,84,2020-03-24T20:58:39,8.37,75,null,4.1,0.0,null,10000,high,high
10,10,76127,0,84,2020-03-24T21:08:47,8.38,75,null,9.3,0.0,null,10000,high,high
10,10,76127,0,84,2020-03-24T21:08:47,8.37,75,null,4.1,0.0,null,10000,high,high
10,10,76127,0,84,2020-03-24T21:08:47,8.36,75,null,4.1,0.0,null,10000,high,high
10,10,76127,0,84,2020-03-24T21:08:47,8.37,75,null,4.1,0.0,null,10000,high,high
10,10,76127,0,84,2020-03-24T21:08:47,8.36,75,null,4.1,0.0,null,10000,high,high
10,10,76127,0,84,2020-03-24T21:08:47,8.36,75,null,4.1,0.0,null,10000,high,high
10,10,76735,0,84,2020-03-24T21:18:55,8.37,75,null,4.1,0.0,null,10000,high,high
10,10,77343,0,84,2020-03-24T21:29:03,8.37,75,null,4.1,0.0,null,10000,high,high
10,10,77343,0,84,2020-03-24T21:29:03,8.37,75,null,4.1,0.0,null,10000,high,high
10,10,77343,0,84,2020-03-24T21:29:03,8.38,75,null,4.1,0.0,null,10000,high,high
10,10,77343,0,84,2020-03-24T21:29:03,8.38,75,null,4.1,0.0,null,10000,high,high
10,10,77952,0,84,2020-03-24T21:39:12,8.36,75,null,3.6,0.0,null,10000,high,high
10,10,77952,0,84,2020-03-24T21:39:12,8.38,75,null,4.1,0.0,null,10000,high,high
10,10,78560,0,84,2020-03-24T21:49:20,8.54,75,null,9.3,0.0,null,10000,high,high
10,10,78560,0,84,2020-03-24T21:49:20,8.54,75,null,9.3,0.0,null,10000,high,high
10,10,79168,0,84,2020-03-24T21:59:28,8.54,75,null,9.3,0.0,null,10000,high,high
10,10,79168,0,84,2020-03-24T21:59:28,8.54,75,null,9.3,0.0,null,10000,high,high
10,10,79776,0,84,2020-03-24T22:09:36,8.37,75,null,9.3,0.0,null,10000,high,high
10,10,79776,0,84,2020-03-24T22:09:36,8.37,75,null,9.3,0.0,null,10000,high,high
10,10,83426,0,84,2020-03-24T23:10:26,8.21,75,null,5.1,0.0,null,10000,high,high
10,10,83426,0,84,2020-03-24T23:10:26,8.21,75,null,5.1,0.0,null,10000,high,high
10,10,84034,0,84,2020-03-24T23:20:34,8.04,75,null,7.7,0.0,null,10000,high,high
10,10,84034,0,84,2020-03-24T23:20:34,8.04,75,null,7.7,0.0,null,10000,high,high
10,10,84643,0,84,2020-03-24T23:30:43,8.04,75,null,7.7,0.0,null,10000,high,high
10,10,84643,0,84,2020-03-24T23:30:43,8.04,75,null,7.7,0.0,null,10000,high,high
10,10,85251,0,84,2020-03-24T23:40:51,8.04,75,null,5.7,0.0,null,10000,high,high
10,10,85251,0,84,2020-03-24T23:40:51,8.04,75,null,5.7,0.0,null,10000,high,high
10,10,85860,0,84,2020-03-24T23:51:00,8.04,75,null,7.7,0.0,null,10000,high,high
10,10,85860,0,84,2020-03-24T23:51:00,8.04,75,null,7.7,0.0,null,10000,high,high
10,10,68,0,85,2020-03-25T00:01:08,8.2,75,null,7.7,0.0,null,10000,high,high
10,10,68,0,85,2020-03-25T00:01:08,8.2,75,null,7.7,0.0,null,10000,high,high
10,10,676,0,85,2020-03-25T00:11:16,8.04,75,null,9.8,0.0,null,10000,high,high
10,10,676,0,85,2020-03-25T00:11:16,8.04,75,null,9.8,0.0,null,10000,high,high
10,10,1284,0,85,2020-03-25T00:21:24,8.37,75,null,9.8,0.0,null,10000,high,high
10,10,1284,0,85,2020-03-25T00:21:24,8.37,75,null,9.8,0.0,null,10000,high,high
3,17,70551,0,85,2020-03-25T19:35:51,8.68,81,null,2.1,0.0,null,10000,low,high
3,17,70551,0,85,2020-03-25T19:35:51,8.2,93,null,0.5,0.0,null,10000,low,high
3,17,70551,0,85,2020-03-25T19:35:51,8.97,93,null,0.5,0.0,null,10000,low,high
3,17,71159,0,85,2020-03-25T19:45:59,8.97,93,null,0.5,0.0,null,10000,low,high
3,17,71159,0,85,2020-03-25T19:45:59,8.97,93,null,0.5,0.0,null,10000,low,high
3,17,72375,0,85,2020-03-25T20:06:15,8.2,76,null,1,0.0,null,10000,low,high
3,17,72984,0,85,2020-03-25T20:16:24,8.2,76,null,1,0.0,null,10000,low,high
