28,12,66185,0,83,2020-03-23T18:23:05,10.17,71,null,5.1,0.0,null,10000,high,high
28,12,66185,0,83,2020-03-23T18:23:05,10.17,71,null,5.1,0.0,null,10000,high,high
29,11,66188,0,83,2020-03-23T18:23:08,10.17,71,null,5.1,0.0,null,10000,high,high
29,11,66188,0,83,2020-03-23T18:23:08,10.17,71,null,5.1,0.0,null,10000,high,high
29,11,66188,0,83,2020-03-23T18:23:08,10.17,71,null,5.1,0.0,null,10000,high,high
27,13,66788,0,83,2020-03-23T18:33:08,10.08,71,null,5.1,0.0,null,10000,high,high
27,13,66788,0,83,2020-03-23T18:33:08,10.08,71,null,5.1,0.0,null,10000,high,high
27,13,66788,0,83,2020-03-23T18:33:08,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
28,12,66900,0,83,2020-03-23T18:35:00,10.08,71,null,5.1,0.0,null,10000,high,high
22,18,85202,0,83,2020-03-23T23:40:02,7.61,75,null,2.6,0.0,null,10000,high,high
22,18,85811,0,83,2020-03-23T23:50:11,7.61,75,null,2.6,0.0,null,10000,high,high
22,18,85811,0,83,2020-03-23T23:50:11,7.59,75,null,2.6,0.0,null,10000,high,high
22,18,85811,0,83,2020-03-23T23:50:11,7.59,75,null,2.6,0.0,null,10000,high,high
22,18,85811,0,83,2020-03-23T23:50:11,7.59,75,null,2.6,0.0,null,10000,high,high
22,18,85811,0,83,2020-03-23T23:50:11,7.58,75,null,2.6,0.0,null,10000,high,high
22,18,85811,0,83,2020-03-23T23:50:11,7.58,75,null,2.6,0.0,null,10000,high,high
22,18,86099,0,83,2020-03-23T23:54:59,7.59,75,null,2.6,0.0,null,10000,high,high
22,18,86099,0,83,2020-03-23T23:54:59,7.59,75,null,2.6,0.0,null,10000,high,high
22,18,86395,0,83,2020-03-23T23:59:55,7.59,75,null,2.6,0.0,null,10000,high,high
22,18,86395,0,83,2020-03-23T23:59:55,7.59,75,null,2.6,0.0,null,10000,high,high
20,20,34,0,84,2020-03-24T00:00:34,7.55,75,null,2.6,0.0,null,10000,high,high
20,20,34,0,84,2020-03-24T00:00:34,7.55,75,null,2.6,0.0,null,10000,high,high
20,20,34,0,84,2020-03-24T00:00:34,7.55,75,null,2.6,0.0,null,10000,high,high
20,20,644,0,84,2020-03-24T00:10:44,7.55,75,null,2.6,0.0,null,10000,high,high
20,20,644,0,84,2020-03-24T00:10:44,7.32,66,null,7.2,0.0,null,10000,high,high
20,20,704,0,84,2020-03-24T00:11:44,7.55,75,null,2.6,0.0,null,10000,high,high
20,20,704,0,84,2020-03-24T00:11:44,7.32,66,null,7.2,0.0,null,10000,high,high
20,20,704,0,84,2020-03-24T00:11:44,7.55,75,null,2.6,0.0,null,10000,high,high
20,20,704,0,84,2020-03-24T00:11:44,7.55,75,null,2.6,0.0,null,10000,high,high
20,20,704,0,84,2020-03-24T00:11:44,7.55,75,null,2.6,0.0,null,10000,high,high
20,20,704,0,84,2020-03-24T00:11:44,7.32,66,null,7.2,0.0,null,10000,high,high
19,21,846,0,84,2020-03-24T00:14:06,7.32,66,null,7.2,0.0,null,10000,high,high
19,21,846,0,84,2020-03-24T00:14:06,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.55,75,null,2.6,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.32,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,851,0,84,2020-03-24T00:14:11,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1461,0,84,2020-03-24T00:24:21,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1461,0,84,2020-03-24T00:24:21,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1461,0,84,2020-03-24T00:24:21,7.31,66,null,7.2,0.0,null,10000,high,high
18,22,1461,0,84,2020-03-24T00:24:21,7.3,66,null,7.2,0.0,null,10000,high,high
19,21,62800,0,84,2020-03-24T17:26:40,11.41,62,null,10.8,0.0,null,10000,high,high
19,21,62800,0,84,2020-03-24T17:26:40,11.4,62,null,10.8,0.0,null,10000,high,high
19,21,62800,0,84,2020-03-24T17:26:40,11.4,62,null,10.8,0.0,null,10000,high,high
19,21,62800,0,84,2020-03-24T17:26:40,11.4,62,null,10.8,0.0,null,10000,high,high
19,21,62800,0,84,2020-03-24T17:26:40,11.41,62,null,10.8,0.0,null,10000,high,high
19,21,69439,0,84,2020-03-24T19:17:19,9.28,76,null,7.7,0.0,null,10000,high,high
19,21,69705,0,84,2020-03-24T19:21:45,9.28,76,null,7.7,0.0,null,10000,high,high
19,21,69705,0,84,2020-03-24T19:21:45,9.28,76,null,7.7,0.0,null,10000,high,high
19,21,69705,0,84,2020-03-24T19:21:45,9.28,76,null,7.7,0.0,null,10000,high,high
18,22,70714,0,84,2020-03-24T19:38:34,9.11,76,null,7.7,0.0,null,10000,high,high
15,25,75535,0,84,2020-03-24T20:58:55,8.38,75,null,9.3,0.0,null,10000,high,high
15,25,75535,0,84,2020-03-24T20:58:55,8.38,75,null,9.3,0.0,null,10000,high,high
15,25,75535,0,84,2020-03-24T20:58:55,8.38,75,null,9.3,0.0,null,10000,high,high
15,25,75535,0,84,2020-03-24T20:58:55,8.37,75,null,4.1,0.0,null,10000,high,high
15,25,76079,0,84,2020-03-24T21:07:59,8.38,75,null,9.3,0.0,null,10000,high,high
15,25,76079,0,84,2020-03-24T21:07:59,8.37,75,null,4.1,0.0,null,10000,high,high
