17,6,66177,0,83,2020-03-23T18:22:57,10.17,71,null,5.1,0.0,null,10000,high,moderate
17,6,66177,0,83,2020-03-23T18:22:57,10.17,71,null,5.1,0.0,null,10000,high,moderate
17,6,66177,0,83,2020-03-23T18:22:57,10.17,71,null,5.1,0.0,null,10000,high,moderate
17,6,66315,0,83,2020-03-23T18:25:15,10.17,71,null,5.1,0.0,null,10000,high,moderate
17,6,66315,0,83,2020-03-23T18:25:15,10.17,71,null,5.1,0.0,null,10000,high,moderate
17,6,66315,0,83,2020-03-23T18:25:15,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66315,0,83,2020-03-23T18:25:15,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66315,0,83,2020-03-23T18:25:15,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66315,0,83,2020-03-23T18:25:15,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
17,6,66923,0,83,2020-03-23T18:35:23,10.08,71,null,5.1,0.0,null,10000,high,moderate
4,19,85189,0,83,2020-03-23T23:39:49,7.61,75,null,2.6,0.0,null,10000,low,high
4,19,85796,0,83,2020-03-23T23:49:56,7.61,75,null,2.6,0.0,null,10000,low,high
4,19,85796,0,83,2020-03-23T23:49:56,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,85796,0,83,2020-03-23T23:49:56,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,85796,0,83,2020-03-23T23:49:56,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,85796,0,83,2020-03-23T23:49:56,7.58,75,null,2.6,0.0,null,10000,low,high
4,19,85796,0,83,2020-03-23T23:49:56,7.58,75,null,2.6,0.0,null,10000,low,high
4,19,85796,0,83,2020-03-23T23:49:56,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,85796,0,83,2020-03-23T23:49:56,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,5,0,84,2020-03-24T00:00:05,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,5,0,84,2020-03-24T00:00:05,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,5,0,84,2020-03-24T00:00:05,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,5,0,84,2020-03-24T00:00:05,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,5,0,84,2020-03-24T00:00:05,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,612,0,84,2020-03-24T00:10:12,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,1220,0,84,2020-03-24T00:20:20,7.31,66,null,7.2,0.0,null,10000,low,high
4,19,1220,0,84,2020-03-24T00:20:20,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,1220,0,84,2020-03-24T00:20:20,7.31,66,null,7.2,0.0,null,10000,low,high
4,19,1220,0,84,2020-03-24T00:20:20,7.31,66,null,7.2,0.0,null,10000,low,high
4,19,1220,0,84,2020-03-24T00:20:20,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,1220,0,84,2020-03-24T00:20:20,7.31,66,null,7.2,0.0,null,10000,low,high
4,19,1220,0,84,2020-03-24T00:20:20,7.31,66,null,7.2,0.0,null,10000,low,high
4,19,1220,0,84,2020-03-24T00:20:20,7.31,66,null,7.2,0.0,null,10000,low,high
