15,25,66104,0,83,2020-03-23T18:21:44,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66104,0,83,2020-03-23T18:21:44,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66104,0,83,2020-03-23T18:21:44,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66331,0,83,2020-03-23T18:25:31,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66331,0,83,2020-03-23T18:25:31,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66331,0,83,2020-03-23T18:25:31,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66331,0,83,2020-03-23T18:25:31,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66331,0,83,2020-03-23T18:25:31,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66331,0,83,2020-03-23T18:25:31,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
7,33,85207,0,83,2020-03-23T23:40:07,7.61,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.61,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.58,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.58,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85816,0,83,2020-03-23T23:50:16,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,25,0,84,2020-03-24T00:00:25,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,25,0,84,2020-03-24T00:00:25,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,25,0,84,2020-03-24T00:00:25,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,635,0,84,2020-03-24T00:10:35,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1244,0,84,2020-03-24T00:20:44,7.3,66,null,7.2,0.0,null,10000,moderate,high
9,31,62796,0,84,2020-03-24T17:26:36,11.41,62,null,10.8,0.0,null,10000,moderate,high
9,31,62796,0,84,2020-03-24T17:26:36,11.4,62,null,10.8,0.0,null,10000,moderate,high
9,31,62796,0,84,2020-03-24T17:26:36,11.4,62,null,10.8,0.0,null,10000,moderate,high
9,31,62796,0,84,2020-03-24T17:26:36,11.4,62,null,10.8,0.0,null,10000,moderate,high
9,31,62796,0,84,2020-03-24T17:26:36,11.41,62,null,10.8,0.0,null,10000,moderate,high
5,35,69455,0,84,2020-03-24T19:17:35,9.28,76,null,7.7,0.0,null,10000,moderate,high
5,35,69455,0,84,2020-03-24T19:17:35,9.28,76,null,7.7,0.0,null,10000,moderate,high
5,35,69455,0,84,2020-03-24T19:17:35,9.28,76,null,7.7,0.0,null,10000,moderate,high
5,35,69455,0,84,2020-03-24T19:17:35,9.28,76,null,7.7,0.0,null,10000,moderate,high
5,35,70673,0,84,2020-03-24T19:37:53,9.11,76,null,7.7,0.0,null,10000,moderate,high
6,34,75032,0,84,2020-03-24T20:50:32,8.38,75,null,9.3,0.0,null,10000,moderate,high
5,35,75641,0,84,2020-03-24T21:00:41,8.38,75,null,9.3,0.0,null,10000,moderate,high
5,35,75641,0,84,2020-03-24T21:00:41,8.38,75,null,9.3,0.0,null,10000,moderate,high
5,35,75641,0,84,2020-03-24T21:00:41,8.37,75,null,4.1,0.0,null,10000,moderate,high
