0,30,65781,0,83,2020-03-23T18:16:21,10.17,71,null,5.1,0.0,null,10000,empty,high
0,30,65781,0,83,2020-03-23T18:16:21,10.17,71,null,5.1,0.0,null,10000,empty,high
0,30,65781,0,83,2020-03-23T18:16:21,10.17,71,null,5.1,0.0,null,10000,empty,high
0,30,65781,0,83,2020-03-23T18:16:21,10.17,71,null,5.1,0.0,null,10000,empty,high
0,30,65781,0,83,2020-03-23T18:16:21,10.17,71,null,5.1,0.0,null,10000,empty,high
0,30,66390,0,83,2020-03-23T18:26:30,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66390,0,83,2020-03-23T18:26:30,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66390,0,83,2020-03-23T18:26:30,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66390,0,83,2020-03-23T18:26:30,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66390,0,83,2020-03-23T18:26:30,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66390,0,83,2020-03-23T18:26:30,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66390,0,83,2020-03-23T18:26:30,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66999,0,83,2020-03-23T18:36:39,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66999,0,83,2020-03-23T18:36:39,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66999,0,83,2020-03-23T18:36:39,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66999,0,83,2020-03-23T18:36:39,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66999,0,83,2020-03-23T18:36:39,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66999,0,83,2020-03-23T18:36:39,10.08,71,null,5.1,0.0,null,10000,empty,high
0,30,66999,0,83,2020-03-23T18:36:39,10.08,71,null,5.1,0.0,null,10000,empty,high
5,25,84900,0,83,2020-03-23T23:35:00,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,25,85509,0,83,2020-03-23T23:45:09,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,25,85509,0,83,2020-03-23T23:45:09,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85509,0,83,2020-03-23T23:45:09,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85509,0,83,2020-03-23T23:45:09,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85509,0,83,2020-03-23T23:45:09,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,25,85509,0,83,2020-03-23T23:45:09,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,25,85509,0,83,2020-03-23T23:45:09,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,85509,0,83,2020-03-23T23:45:09,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,86119,0,83,2020-03-23T23:55:19,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,86119,0,83,2020-03-23T23:55:19,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,25,86119,0,83,2020-03-23T23:55:19,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,86119,0,83,2020-03-23T23:55:19,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,328,0,84,2020-03-24T00:05:28,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,937,0,84,2020-03-24T00:15:37,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1546,0,84,2020-03-24T00:25:46,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,25,1546,0,84,2020-03-24T00:25:46,7.3,66,null,7.2,0.0,null,10000,moderate,high
7,23,62352,0,84,2020-03-24T17:19:12,11.41,62,null,10.8,0.0,null,10000,moderate,high
6,24,63005,0,84,2020-03-24T17:30:05,11.4,62,null,10.8,0.0,null,10000,moderate,high
6,24,63005,0,84,2020-03-24T17:30:05,11.4,62,null,10.8,0.0,null,10000,moderate,high
5,25,63034,0,84,2020-03-24T17:30:34,11.4,62,null,10.8,0.0,null,10000,moderate,high
5,25,63069,0,84,2020-03-24T17:31:09,11.41,62,null,10.8,0.0,null,10000,moderate,high
8,22,69608,0,84,2020-03-24T19:20:08,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,22,69608,0,84,2020-03-24T19:20:08,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,22,69608,0,84,2020-03-24T19:20:08,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,22,69608,0,84,2020-03-24T19:20:08,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,22,70826,0,84,2020-03-24T19:40:26,9.11,76,null,7.7,0.0,null,10000,moderate,high
7,23,75167,0,84,2020-03-24T20:52:47,8.38,75,null,9.3,0.0,null,10000,moderate,high
7,23,75167,0,84,2020-03-24T20:52:47,8.38,75,null,9.3,0.0,null,10000,moderate,high
7,23,75776,0,84,2020-03-24T21:02:56,8.38,75,null,9.3,0.0,null,10000,moderate,high
7,23,75776,0,84,2020-03-24T21:02:56,8.37,75,null,4.1,0.0,null,10000,moderate,high
7,23,75776,0,84,2020-03-24T21:02:56,8.38,75,null,9.3,0.0,null,10000,moderate,high
7,23,75776,0,84,2020-03-24T21:02:56,8.37,75,null,4.1,0.0,null,10000,moderate,high
7,23,75776,0,84,2020-03-24T21:02:56,8.36,75,null,4.1,0.0,null,10000,moderate,high
7,23,76384,0,84,2020-03-24T21:13:04,8.37,75,null,4.1,0.0,null,10000,moderate,high
7,23,76384,0,84,2020-03-24T21:13:04,8.36,75,null,4.1,0.0,null,10000,moderate,high
7,23,76384,0,84,2020-03-24T21:13:04,8.36,75,null,4.1,0.0,null,10000,moderate,high
7,23,76384,0,84,2020-03-24T21:13:04,8.37,75,null,4.1,0.0,null,10000,moderate,high
7,23,76993,0,84,2020-03-24T21:23:13,8.37,75,null,4.1,0.0,null,10000,moderate,high
7,23,76993,0,84,2020-03-24T21:23:13,8.37,75,null,4.1,0.0,null,10000,moderate,high
7,23,77603,0,84,2020-03-24T21:33:23,8.38,75,null,4.1,0.0,null,10000,moderate,high
7,23,77603,0,84,2020-03-24T21:33:23,8.38,75,null,4.1,0.0,null,10000,moderate,high
7,23,77603,0,84,2020-03-24T21:33:23,8.36,75,null,3.6,0.0,null,10000,moderate,high
