14,16,66149,0,83,2020-03-23T18:22:29,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66149,0,83,2020-03-23T18:22:29,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66149,0,83,2020-03-23T18:22:29,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66149,0,83,2020-03-23T18:22:29,10.17,71,null,5.1,0.0,null,10000,high,high
14,16,66149,0,83,2020-03-23T18:22:29,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,high,high
16,14,85150,0,83,2020-03-23T23:39:10,7.61,75,null,2.6,0.0,null,10000,high,high
15,15,85759,0,83,2020-03-23T23:49:19,7.61,75,null,2.6,0.0,null,10000,high,high
15,15,85759,0,83,2020-03-23T23:49:19,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85759,0,83,2020-03-23T23:49:19,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85759,0,83,2020-03-23T23:49:19,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85759,0,83,2020-03-23T23:49:19,7.58,75,null,2.6,0.0,null,10000,high,high
15,15,85759,0,83,2020-03-23T23:49:19,7.58,75,null,2.6,0.0,null,10000,high,high
15,15,85759,0,83,2020-03-23T23:49:19,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,85759,0,83,2020-03-23T23:49:19,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,86368,0,83,2020-03-23T23:59:28,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,86368,0,83,2020-03-23T23:59:28,7.59,75,null,2.6,0.0,null,10000,high,high
15,15,86368,0,83,2020-03-23T23:59:28,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,86368,0,83,2020-03-23T23:59:28,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.55,75,null,2.6,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,576,0,84,2020-03-24T00:09:36,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.32,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1185,0,84,2020-03-24T00:19:45,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1793,0,84,2020-03-24T00:29:53,7.31,66,null,7.2,0.0,null,10000,high,high
15,15,1793,0,84,2020-03-24T00:29:53,7.3,66,null,7.2,0.0,null,10000,high,high
14,16,62530,0,84,2020-03-24T17:22:10,11.41,62,null,10.8,0.0,null,10000,high,high
14,16,62530,0,84,2020-03-24T17:22:10,11.4,62,null,10.8,0.0,null,10000,high,high
14,16,62530,0,84,2020-03-24T17:22:10,11.4,62,null,10.8,0.0,null,10000,high,high
14,16,62530,0,84,2020-03-24T17:22:10,11.4,62,null,10.8,0.0,null,10000,high,high
14,16,63139,0,84,2020-03-24T17:32:19,11.41,62,null,10.8,0.0,null,10000,high,high
17,13,69283,0,84,2020-03-24T19:14:43,9.28,76,null,7.7,0.0,null,10000,high,high
17,13,69283,0,84,2020-03-24T19:14:43,9.28,76,null,7.7,0.0,null,10000,high,high
17,13,69283,0,84,2020-03-24T19:14:43,9.28,76,null,7.7,0.0,null,10000,high,high
17,13,69283,0,84,2020-03-24T19:14:43,9.28,76,null,7.7,0.0,null,10000,high,high
17,13,70500,0,84,2020-03-24T19:35:00,9.11,76,null,7.7,0.0,null,10000,high,high
20,10,75232,0,84,2020-03-24T20:53:52,8.38,75,null,9.3,0.0,null,10000,high,high
