9,20,65659,0,83,2020-03-23T18:14:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,20,65659,0,83,2020-03-23T18:14:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,20,65659,0,83,2020-03-23T18:14:19,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,20,66365,0,83,2020-03-23T18:26:05,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,20,66365,0,83,2020-03-23T18:26:05,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,21,66367,0,83,2020-03-23T18:26:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66367,0,83,2020-03-23T18:26:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66367,0,83,2020-03-23T18:26:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66367,0,83,2020-03-23T18:26:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66367,0,83,2020-03-23T18:26:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66367,0,83,2020-03-23T18:26:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66367,0,83,2020-03-23T18:26:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,21,66977,0,83,2020-03-23T18:36:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
