12,10,65821,0,83,2020-03-23T18:17:01,10.17,71,null,5.1,0.0,null,10000,high,high
12,10,65821,0,83,2020-03-23T18:17:01,10.17,71,null,5.1,0.0,null,10000,high,high
12,10,65821,0,83,2020-03-23T18:17:01,10.17,71,null,5.1,0.0,null,10000,high,high
12,10,65821,0,83,2020-03-23T18:17:01,10.17,71,null,5.1,0.0,null,10000,high,high
12,10,65821,0,83,2020-03-23T18:17:01,10.17,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,66430,0,83,2020-03-23T18:27:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,67039,0,83,2020-03-23T18:37:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,67039,0,83,2020-03-23T18:37:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,10,67039,0,83,2020-03-23T18:37:19,10.08,71,null,5.1,0.0,null,10000,high,high
