7,33,65644,0,83,2020-03-23T18:14:04,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65644,0,83,2020-03-23T18:14:04,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65644,0,83,2020-03-23T18:14:04,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66253,0,83,2020-03-23T18:24:13,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66253,0,83,2020-03-23T18:24:13,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66253,0,83,2020-03-23T18:24:13,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66253,0,83,2020-03-23T18:24:13,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66253,0,83,2020-03-23T18:24:13,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66863,0,83,2020-03-23T18:34:23,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,84872,0,83,2020-03-23T23:34:32,7.61,75,null,2.6,0.0,null,10000,moderate,high
6,34,85481,0,83,2020-03-23T23:44:41,7.61,75,null,2.6,0.0,null,10000,moderate,high
6,34,85481,0,83,2020-03-23T23:44:41,7.59,75,null,2.6,0.0,null,10000,moderate,high
6,34,85481,0,83,2020-03-23T23:44:41,7.59,75,null,2.6,0.0,null,10000,moderate,high
6,34,85481,0,83,2020-03-23T23:44:41,7.59,75,null,2.6,0.0,null,10000,moderate,high
