16,24,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66122,0,83,2020-03-23T18:22:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66730,0,83,2020-03-23T18:32:10,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66730,0,83,2020-03-23T18:32:10,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66730,0,83,2020-03-23T18:32:10,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66730,0,83,2020-03-23T18:32:10,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66959,0,83,2020-03-23T18:35:59,10.08,71,null,5.1,0.0,null,10000,high,high
