6,30,65951,0,83,2020-03-23T18:19:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,30,65951,0,83,2020-03-23T18:19:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,30,65951,0,83,2020-03-23T18:19:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
