6,30,65951,0,83,2020-03-23T18:19:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,30,65951,0,83,2020-03-23T18:19:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,30,65951,0,83,2020-03-23T18:19:11,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66361,0,83,2020-03-23T18:26:01,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,29,66970,0,83,2020-03-23T18:36:10,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,31,85007,0,83,2020-03-23T23:36:47,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,31,85615,0,83,2020-03-23T23:46:55,7.61,75,null,2.6,0.0,null,10000,moderate,high
5,31,85615,0,83,2020-03-23T23:46:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,31,85615,0,83,2020-03-23T23:46:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,31,85615,0,83,2020-03-23T23:46:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,31,85615,0,83,2020-03-23T23:46:55,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,31,85615,0,83,2020-03-23T23:46:55,7.58,75,null,2.6,0.0,null,10000,moderate,high
5,31,85615,0,83,2020-03-23T23:46:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,31,85615,0,83,2020-03-23T23:46:55,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,31,86224,0,83,2020-03-23T23:57:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,31,86224,0,83,2020-03-23T23:57:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
5,31,86224,0,83,2020-03-23T23:57:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,86224,0,83,2020-03-23T23:57:04,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.55,75,null,2.6,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,432,0,84,2020-03-24T00:07:12,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.32,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.31,66,null,7.2,0.0,null,10000,moderate,high
5,31,1041,0,84,2020-03-24T00:17:21,7.31,66,null,7.2,0.0,null,10000,moderate,high
