12,18,65929,0,83,2020-03-23T18:18:49,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,65929,0,83,2020-03-23T18:18:49,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,66227,0,83,2020-03-23T18:23:47,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,66250,0,83,2020-03-23T18:24:10,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,66250,0,83,2020-03-23T18:24:10,10.17,71,null,5.1,0.0,null,10000,high,high
12,18,66250,0,83,2020-03-23T18:24:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66250,0,83,2020-03-23T18:24:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66250,0,83,2020-03-23T18:24:10,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,66859,0,83,2020-03-23T18:34:19,10.08,71,null,5.1,0.0,null,10000,high,high
12,18,84909,0,83,2020-03-23T23:35:09,7.61,75,null,2.6,0.0,null,10000,high,high
12,18,85517,0,83,2020-03-23T23:45:17,7.61,75,null,2.6,0.0,null,10000,high,high
12,18,85517,0,83,2020-03-23T23:45:17,7.59,75,null,2.6,0.0,null,10000,high,high
12,18,85517,0,83,2020-03-23T23:45:17,7.59,75,null,2.6,0.0,null,10000,high,high
12,18,85517,0,83,2020-03-23T23:45:17,7.59,75,null,2.6,0.0,null,10000,high,high
12,18,85517,0,83,2020-03-23T23:45:17,7.58,75,null,2.6,0.0,null,10000,high,high
