5,35,66078,0,83,2020-03-23T18:21:18,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,35,66078,0,83,2020-03-23T18:21:18,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,35,66078,0,83,2020-03-23T18:21:18,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66337,0,83,2020-03-23T18:25:37,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66337,0,83,2020-03-23T18:25:37,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66337,0,83,2020-03-23T18:25:37,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66337,0,83,2020-03-23T18:25:37,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66337,0,83,2020-03-23T18:25:37,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66337,0,83,2020-03-23T18:25:37,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66917,0,83,2020-03-23T18:35:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,84758,0,83,2020-03-23T23:32:38,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,32,85365,0,83,2020-03-23T23:42:45,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,32,85365,0,83,2020-03-23T23:42:45,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85974,0,83,2020-03-23T23:52:54,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85974,0,83,2020-03-23T23:52:54,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85974,0,83,2020-03-23T23:52:54,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,32,85974,0,83,2020-03-23T23:52:54,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,32,85974,0,83,2020-03-23T23:52:54,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85974,0,83,2020-03-23T23:52:54,7.59,75,null,2.6,0.0,null,10000,moderate,high
