16,19,65822,0,83,2020-03-23T18:17:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,19,65822,0,83,2020-03-23T18:17:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,19,65822,0,83,2020-03-23T18:17:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,19,65822,0,83,2020-03-23T18:17:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,19,65822,0,83,2020-03-23T18:17:02,10.17,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
16,19,66426,0,83,2020-03-23T18:27:06,10.08,71,null,5.1,0.0,null,10000,high,high
15,20,67034,0,83,2020-03-23T18:37:14,10.08,71,null,5.1,0.0,null,10000,high,high
15,20,67034,0,83,2020-03-23T18:37:14,10.08,71,null,5.1,0.0,null,10000,high,high
15,20,67034,0,83,2020-03-23T18:37:14,10.08,71,null,5.1,0.0,null,10000,high,high
10,25,84823,0,83,2020-03-23T23:33:43,7.61,75,null,2.6,0.0,null,10000,high,high
10,25,85432,0,83,2020-03-23T23:43:52,7.61,75,null,2.6,0.0,null,10000,high,high
10,25,85432,0,83,2020-03-23T23:43:52,7.59,75,null,2.6,0.0,null,10000,high,high
10,25,85432,0,83,2020-03-23T23:43:52,7.59,75,null,2.6,0.0,null,10000,high,high
10,25,85432,0,83,2020-03-23T23:43:52,7.59,75,null,2.6,0.0,null,10000,high,high
10,25,86041,0,83,2020-03-23T23:54:01,7.58,75,null,2.6,0.0,null,10000,high,high
10,25,86041,0,83,2020-03-23T23:54:01,7.58,75,null,2.6,0.0,null,10000,high,high
10,25,86041,0,83,2020-03-23T23:54:01,7.59,75,null,2.6,0.0,null,10000,high,high
10,25,86041,0,83,2020-03-23T23:54:01,7.59,75,null,2.6,0.0,null,10000,high,high
10,25,86041,0,83,2020-03-23T23:54:01,7.59,75,null,2.6,0.0,null,10000,high,high
10,25,86041,0,83,2020-03-23T23:54:01,7.59,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,249,0,84,2020-03-24T00:04:09,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.55,75,null,2.6,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.32,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,859,0,84,2020-03-24T00:14:19,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,1468,0,84,2020-03-24T00:24:28,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,1468,0,84,2020-03-24T00:24:28,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,1468,0,84,2020-03-24T00:24:28,7.31,66,null,7.2,0.0,null,10000,high,high
10,25,1468,0,84,2020-03-24T00:24:28,7.3,66,null,7.2,0.0,null,10000,high,high
15,20,62746,0,84,2020-03-24T17:25:46,11.41,62,null,10.8,0.0,null,10000,high,high
15,20,62746,0,84,2020-03-24T17:25:46,11.4,62,null,10.8,0.0,null,10000,high,high
15,20,62746,0,84,2020-03-24T17:25:46,11.4,62,null,10.8,0.0,null,10000,high,high
15,20,62746,0,84,2020-03-24T17:25:46,11.4,62,null,10.8,0.0,null,10000,high,high
15,20,62746,0,84,2020-03-24T17:25:46,11.41,62,null,10.8,0.0,null,10000,high,high
16,19,69654,0,84,2020-03-24T19:20:54,9.28,76,null,7.7,0.0,null,10000,high,high
16,19,69654,0,84,2020-03-24T19:20:54,9.28,76,null,7.7,0.0,null,10000,high,high
16,19,69654,0,84,2020-03-24T19:20:54,9.28,76,null,7.7,0.0,null,10000,high,high
16,19,69654,0,84,2020-03-24T19:20:54,9.28,76,null,7.7,0.0,null,10000,high,high
16,19,70871,0,84,2020-03-24T19:41:11,9.11,76,null,7.7,0.0,null,10000,high,high
14,21,75286,0,84,2020-03-24T20:54:46,8.38,75,null,9.3,0.0,null,10000,high,high
14,21,75286,0,84,2020-03-24T20:54:46,8.38,75,null,9.3,0.0,null,10000,high,high
14,21,75894,0,84,2020-03-24T21:04:54,8.38,75,null,9.3,0.0,null,10000,high,high
14,21,75894,0,84,2020-03-24T21:04:54,8.37,75,null,4.1,0.0,null,10000,high,high
14,21,75894,0,84,2020-03-24T21:04:54,8.38,75,null,9.3,0.0,null,10000,high,high
14,21,76233,0,84,2020-03-24T21:10:33,8.37,75,null,4.1,0.0,null,10000,high,high
14,21,76233,0,84,2020-03-24T21:10:33,8.36,75,null,4.1,0.0,null,10000,high,high
14,21,76268,0,84,2020-03-24T21:11:08,8.37,75,null,4.1,0.0,null,10000,high,high
14,21,76268,0,84,2020-03-24T21:11:08,8.36,75,null,4.1,0.0,null,10000,high,high
14,21,76268,0,84,2020-03-24T21:11:08,8.36,75,null,4.1,0.0,null,10000,high,high
13,22,76876,0,84,2020-03-24T21:21:16,8.37,75,null,4.1,0.0,null,10000,high,high
13,22,76876,0,84,2020-03-24T21:21:16,8.37,75,null,4.1,0.0,null,10000,high,high
13,22,76876,0,84,2020-03-24T21:21:16,8.37,75,null,4.1,0.0,null,10000,high,high
13,22,77484,0,84,2020-03-24T21:31:24,8.38,75,null,4.1,0.0,null,10000,high,high
13,22,77484,0,84,2020-03-24T21:31:24,8.38,75,null,4.1,0.0,null,10000,high,high
13,22,77484,0,84,2020-03-24T21:31:24,8.36,75,null,3.6,0.0,null,10000,high,high
13,22,78093,0,84,2020-03-24T21:41:33,8.38,75,null,4.1,0.0,null,10000,high,high
13,22,78093,0,84,2020-03-24T21:41:33,8.54,75,null,9.3,0.0,null,10000,high,high
13,22,78702,0,84,2020-03-24T21:51:42,8.54,75,null,9.3,0.0,null,10000,high,high
13,22,78702,0,84,2020-03-24T21:51:42,8.54,75,null,9.3,0.0,null,10000,high,high
13,22,79311,0,84,2020-03-24T22:01:51,8.54,75,null,9.3,0.0,null,10000,high,high
13,22,79311,0,84,2020-03-24T22:01:51,8.37,75,null,9.3,0.0,null,10000,high,high
13,22,79919,0,84,2020-03-24T22:11:59,8.37,75,null,9.3,0.0,null,10000,high,high
13,22,82960,0,84,2020-03-24T23:02:40,8.21,75,null,5.1,0.0,null,10000,high,high
13,22,83570,0,84,2020-03-24T23:12:50,8.21,75,null,5.1,0.0,null,10000,high,high
13,22,83570,0,84,2020-03-24T23:12:50,8.04,75,null,7.7,0.0,null,10000,high,high
13,22,84178,0,84,2020-03-24T23:22:58,8.04,75,null,7.7,0.0,null,10000,high,high
13,22,84178,0,84,2020-03-24T23:22:58,8.04,75,null,7.7,0.0,null,10000,high,high
13,22,84786,0,84,2020-03-24T23:33:06,8.04,75,null,7.7,0.0,null,10000,high,high
13,22,84786,0,84,2020-03-24T23:33:06,8.04,75,null,5.7,0.0,null,10000,high,high
13,22,85394,0,84,2020-03-24T23:43:14,8.04,75,null,5.7,0.0,null,10000,high,high
13,22,85394,0,84,2020-03-24T23:43:14,8.04,75,null,7.7,0.0,null,10000,high,high
13,22,86002,0,84,2020-03-24T23:53:22,8.04,75,null,7.7,0.0,null,10000,high,high
13,22,86002,0,84,2020-03-24T23:53:22,8.2,75,null,7.7,0.0,null,10000,high,high
14,21,176,0,85,2020-03-25T00:02:56,8.2,75,null,7.7,0.0,null,10000,high,high
14,21,176,0,85,2020-03-25T00:02:56,8.04,75,null,9.8,0.0,null,10000,high,high
14,21,784,0,85,2020-03-25T00:13:04,8.04,75,null,9.8,0.0,null,10000,high,high
14,21,784,0,85,2020-03-25T00:13:04,8.37,75,null,9.8,0.0,null,10000,high,high
14,21,1392,0,85,2020-03-25T00:23:12,8.37,75,null,9.8,0.0,null,10000,high,high
14,21,1392,0,85,2020-03-25T00:23:12,8.37,75,null,9.8,0.0,null,10000,high,high
7,28,70110,0,85,2020-03-25T19:28:30,8.68,81,null,2.1,0.0,null,10000,moderate,high
