7,13,66005,0,83,2020-03-23T18:20:05,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,13,66005,0,83,2020-03-23T18:20:05,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,13,66005,0,83,2020-03-23T18:20:05,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,13,66005,0,83,2020-03-23T18:20:05,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,13,66005,0,83,2020-03-23T18:20:05,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,13,66615,0,83,2020-03-23T18:30:15,10.08,71,null,5.1,0.0,null,10000,moderate,high
4,16,84868,0,83,2020-03-23T23:34:28,7.61,75,null,2.6,0.0,null,10000,low,high
4,16,85477,0,83,2020-03-23T23:44:37,7.61,75,null,2.6,0.0,null,10000,low,high
